episode,episode_reward,episode_length,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
1510,21.804013157894737,62,1,1,0.7423841059602649,0.875,1.0,1.0,0.3825764822433106,0.29618894616514446,0.3448999349400401,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1511,0.09401315789473573,200,0,1,0.7418927862342819,0.875,1.0,1.0,0.13005780837582112,0.2125612640529871,0.2623409416526556,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1512,21.558815789473684,83,1,1,0.7420634920634921,0.875,1.0,1.0,0.1829466205056104,0.21230943645536898,0.263395870283246,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1513,21.47361842105263,98,1,1,0.7422339722405816,0.875,1.0,1.0,0.20696241607295124,0.1916004171669483,0.24257888197898864,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1514,22.019210526315792,39,1,1,0.7424042272126816,0.875,1.0,1.0,0.2705950212366066,0.21245377960801123,0.2638067688345909,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1515,0.014013157894735825,200,0,1,0.7419141914191419,0.87,1.0,1.0,0.08989012219174561,0.21200599904358386,0.26405226640403273,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1516,22.34322368421053,36,1,1,0.7420844327176781,0.875,1.0,1.0,0.17519397489007327,0.212642987921834,0.2641121596544981,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1517,22.15842105263158,50,1,1,0.7422544495715228,0.875,1.0,1.0,0.23727144276997197,0.2124667915701866,0.26372955346107485,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1518,20.96440789473684,114,1,1,0.7424242424242424,0.875,1.0,1.0,0.22804697788025866,0.19077888067811727,0.2430874159410596,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1519,22.028815789473686,46,1,1,0.7425938117182357,0.875,1.0,1.0,0.27948048260533,0.16966444209218026,0.2221452729701996,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1520,21.694013157894737,64,1,1,0.7427631578947368,0.875,1.0,1.0,0.301834374984276,0.18982593847811222,0.2426318951100111,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1521,21.094013157894736,111,1,1,0.7429322813938198,0.875,1.0,1.0,0.26947059458696543,0.17113190381228924,0.22280921225249767,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1522,-0.005986842105264033,200,0,1,0.7424441524310118,0.875,1.0,1.0,0.08950021494807665,0.17118529684841632,0.22294291360676288,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1523,22.328815789473683,22,1,1,0.7426132632961261,0.88,1.0,1.0,0.1833416993988496,0.1915154595077038,0.2430503656566143,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1524,21.568026315789474,100,1,1,0.7427821522309711,0.88,1.0,1.0,0.20694831465301594,0.19131755020469426,0.24333804289251565,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1525,22.043223684210528,58,1,1,0.7429508196721312,0.88,1.0,1.0,0.2538283062652959,0.1714160210713744,0.22368514106422663,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1526,21.858421052631577,71,1,1,0.7431192660550459,0.88,1.0,1.0,0.27711215277385326,0.19238097197562457,0.24334484138339757,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1527,21.86881578947369,62,1,1,0.7432874918140144,0.88,1.0,1.0,0.30300343845482564,0.2135185838267207,0.2648173851147294,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1528,22.043618421052635,50,1,1,0.743455497382199,0.88,1.0,1.0,0.3367084208097846,0.23448197676986457,0.2865371904745698,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1529,21.484013157894736,90,1,1,0.7436232831916285,0.88,1.0,1.0,0.3113463642734762,0.23382385732978583,0.2849210338369012,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1530,21.158026315789474,136,1,1,0.7437908496732026,0.88,1.0,1.0,0.2517988672822671,0.2144217373430729,0.263621990442276,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1531,22.223618421052635,37,1,1,0.743958197256695,0.885,1.0,1.0,0.3106501094529402,0.21507775438576937,0.2645012040361762,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1532,20.853223684210526,151,1,1,0.7441253263707572,0.885,1.0,1.0,0.23830430601274558,0.21362507020682098,0.26069269017130137,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1533,0.17881578947368337,200,0,1,0.7436399217221135,0.88,1.0,1.0,0.0790085005681751,0.19384238769859075,0.2414673247411847,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1534,21.86842105263158,72,1,1,0.7438070404172099,0.88,1.0,1.0,0.1541509497554726,0.1940242920741439,0.24125590936094524,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1535,21.62440789473684,55,1,1,0.7439739413680782,0.88,1.0,1.0,0.21190445143620612,0.21287154389172794,0.26167631398886443,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1536,21.978421052631578,55,1,1,0.744140625,0.88,1.0,1.0,0.25931276973647693,0.21264191686362027,0.2619703590348363,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1537,20.843618421052632,149,1,1,0.7443070917371503,0.88,1.0,1.0,0.2176196594871049,0.19156153623014688,0.24223601146787405,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1538,21.734013157894736,62,1,1,0.7444733420026007,0.88,1.0,1.0,0.2572382780398978,0.17038228814303874,0.22171097046136856,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1539,21.664013157894736,76,1,1,0.7446393762183235,0.88,1.0,1.0,0.2736262094461834,0.19106548610329627,0.24304949887096883,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1540,21.802828947368422,92,1,1,0.7448051948051948,0.88,1.0,1.0,0.2697362101254658,0.191241186209023,0.24295665860921145,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1541,22.09401315789474,35,1,1,0.744970798182998,0.88,1.0,1.0,0.32859980441941994,0.21219529516249896,0.2639352752044797,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1542,22.078421052631583,55,1,1,0.745136186770428,0.88,1.0,1.0,0.34983289925747063,0.19230744495242835,0.24476534014195203,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1543,21.808815789473684,63,1,1,0.7453013609850939,0.885,1.0,1.0,0.35313070919122563,0.21227772580832244,0.2649588689431548,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1544,21.993223684210527,63,1,1,0.7454663212435233,0.885,1.0,1.0,0.35669804073874833,0.23320315607637168,0.2859876429364085,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1545,21.61361842105263,77,1,1,0.7456310679611651,0.885,1.0,1.0,0.3379073179314162,0.232751953355968,0.2862261992916465,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1546,22.24921052631579,20,1,1,0.7457956015523933,0.885,1.0,1.0,0.404299707306246,0.2527012863233685,0.3058895573690534,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1547,21.984407894736844,36,1,1,0.7459599224305107,0.885,1.0,1.0,0.4365285007240157,0.27312707545608284,0.32653520577400924,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1548,21.59921052631579,63,1,1,0.7461240310077519,0.885,1.0,1.0,0.41427067870509715,0.29314009960740806,0.3476893230304122,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1549,22.37842105263158,29,1,1,0.7462879276952873,0.885,1.0,1.0,0.4607141600053236,0.31431796988099814,0.36829431387037037,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1550,22.27842105263158,34,1,1,0.7464516129032258,0.885,1.0,1.0,0.48714528240079913,0.3343809811994433,0.3880568782612681,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1551,0.3880263157894729,200,0,1,0.7459703417150225,0.88,1.0,1.0,0.16849503222512072,0.2726274028867483,0.32579524073004723,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1552,22.353618421052634,26,1,1,0.7461340206185567,0.885,1.0,1.0,0.25069948866080444,0.2936620341092348,0.34634739929437636,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1553,22.278815789473686,24,1,1,0.7462974887314875,0.885,1.0,1.0,0.32197385481281193,0.3139970502182841,0.36642071556299927,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1554,21.584013157894738,75,1,1,0.7464607464607464,0.885,1.0,1.0,0.3186336080089842,0.31517610618472097,0.3660844756513834,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1555,20.56401315789474,165,1,1,0.7466237942122187,0.885,1.0,1.0,0.22917235623184343,0.292406842879951,0.34197789523750544,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1556,20.169210526315787,179,1,1,0.7467866323907455,0.885,1.0,1.0,0.18494540052026143,0.2503262191712856,0.2998576191365719,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1557,21.52921052631579,71,1,1,0.7469492614001284,0.885,1.0,1.0,0.22337526992654544,0.24903945875167846,0.2993814588189125,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1558,20.699210526315788,143,1,1,0.7471116816431322,0.885,1.0,1.0,0.20260999696306276,0.18930499190092087,0.2389926980137825,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1559,21.47921052631579,81,1,1,0.7472738935214881,0.885,1.0,1.0,0.2319567575429668,0.18889359238743783,0.23953062048554422,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1560,21.664407894736843,52,1,1,0.7474358974358974,0.885,1.0,1.0,0.27729602470632986,0.16897180691361427,0.22024482330679893,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1561,0.1292105263157892,200,0,1,0.7469570787956438,0.885,1.0,1.0,0.09150066582955532,0.16773555731773376,0.21897808718681336,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1562,21.21322368421053,133,1,1,0.7471190781049936,0.885,1.0,1.0,0.14036601598147888,0.12700194624066352,0.17919767066836356,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1563,22.014013157894738,46,1,1,0.7472808701215611,0.885,1.0,1.0,0.21005836908642417,0.14757373520731926,0.20066667982935907,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1564,22.20763157894737,59,1,1,0.7474424552429667,0.885,1.0,1.0,0.25480559718890683,0.1682961515635252,0.22231908263266087,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1565,21.79361842105263,67,1,1,0.7476038338658147,0.885,1.0,1.0,0.2781645533805659,0.16790142016112805,0.22206778089702128,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1566,20.649210526315787,154,1,1,0.7477650063856961,0.885,1.0,1.0,0.22270800070932478,0.16924114023149014,0.22352869133651257,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1567,21.779210526315794,61,1,1,0.7479259731971921,0.89,1.0,1.0,0.26297601083431754,0.19014576599001884,0.24352559608221053,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1568,22.108815789473685,40,1,1,0.7480867346938775,0.895,1.0,1.0,0.3157596320354628,0.19027400663495064,0.2435084643959999,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1569,21.154407894736842,111,1,1,0.7482472912683238,0.895,1.0,1.0,0.2776793403917328,0.1914893573075533,0.24536108173429966,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1570,21.358026315789473,123,1,1,0.7484076433121019,0.895,1.0,1.0,0.24285205887821368,0.1905658361762762,0.24379694877564906,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1571,21.66921052631579,62,1,1,0.7485677912157861,0.895,1.0,1.0,0.2773700853312492,0.19135016888380052,0.2446537472009659,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1572,22.023618421052632,54,1,1,0.7487277353689568,0.9,1.0,1.0,0.3100104696289615,0.21178645892441272,0.264995370015502,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1573,20.329605263157895,160,1,1,0.7488874761602035,0.9,1.0,1.0,0.22933270870108557,0.23091575373709203,0.2831202318519354,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1574,22.278815789473686,31,1,1,0.7490470139771284,0.9,1.0,1.0,0.2966634110853853,0.25157051740586756,0.3030687357932329,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1575,-0.0055921052631592895,200,0,1,0.7485714285714286,0.895,1.0,1.0,0.09928138725232476,0.19117704311013223,0.24245463854074478,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1576,20.29361842105263,197,1,1,0.748730964467005,0.895,1.0,1.0,0.12911360318716217,0.17025131434202195,0.22373078316450118,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1577,22.168815789473683,31,1,1,0.7488902980342422,0.895,1.0,1.0,0.20942299114057988,0.17036233092844486,0.22433500726521016,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1578,22.23322368421053,43,1,1,0.7490494296577946,0.895,1.0,1.0,0.26999313486013526,0.16936938021332026,0.22371416091173887,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1579,22.368815789473686,19,1,1,0.7492083597213426,0.895,1.0,1.0,0.3480422527993236,0.19029017735272646,0.24379514189809562,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1580,21.103618421052634,129,1,1,0.7493670886075949,0.895,1.0,1.0,0.27515371094541924,0.19120808381587268,0.2422501294836402,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1581,22.018815789473685,47,1,1,0.7495256166982922,0.895,1.0,1.0,0.31741073703153005,0.21098956570774316,0.26158042751997707,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1582,22.064407894736842,28,1,1,0.7496839443742098,0.895,1.0,1.0,0.37594881078443176,0.2120446161106229,0.2630734197124839,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1583,20.754013157894736,155,1,1,0.7498420720151611,0.895,1.0,1.0,0.2643867561043075,0.1907309500053525,0.24161839395016432,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1584,21.89401315789474,54,1,1,0.75,0.895,1.0,1.0,0.3000648548562742,0.2113829741552472,0.2624153590723872,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1585,21.404407894736842,71,1,1,0.7501577287066246,0.895,1.0,1.0,0.3067272187328974,0.21172518379241229,0.2638767331764102,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1586,21.918815789473687,57,1,1,0.7503152585119798,0.895,1.0,1.0,0.32796137984380197,0.21079280803352593,0.2628849567994475,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1587,20.198815789473684,177,1,1,0.7504725897920604,0.9,1.0,1.0,0.22356246733338414,0.23016400415450333,0.28303736393898726,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1588,21.91921052631579,41,1,1,0.7506297229219143,0.9,1.0,1.0,0.2816110922193884,0.2497674513682723,0.3029242055788636,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1589,21.898815789473684,51,1,1,0.7507866582756451,0.9,1.0,1.0,0.31546416257311527,0.26995312433689833,0.3231292612031102,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1590,20.657631578947367,156,1,1,0.7509433962264151,0.9,1.0,1.0,0.23301329408218158,0.24775638522952795,0.30333332369476557,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1591,21.868421052631582,74,1,1,0.7510999371464487,0.9,1.0,1.0,0.2597152375748986,0.2269594203978777,0.28354867102205755,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1592,22.29921052631579,15,1,1,0.7512562814070352,0.905,1.0,1.0,0.3448822318253242,0.2480412361174822,0.30418047292530537,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1593,22.404013157894738,13,1,1,0.751412429378531,0.91,1.0,1.0,0.4280074634700589,0.2692634638398886,0.3250189119428396,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1594,21.88401315789474,56,1,1,0.7515683814303639,0.91,1.0,1.0,0.42147206978175883,0.290100667282939,0.3451100793927908,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1595,21.764013157894738,60,1,1,0.7517241379310344,0.91,1.0,1.0,0.41112558571979796,0.27020880255103114,0.3252623131275177,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1596,20.434013157894736,176,1,1,0.7518796992481203,0.91,1.0,1.0,0.2614213322756709,0.24959793980419637,0.3060292387455702,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1597,21.664013157894736,73,1,1,0.752035065748278,0.91,1.0,1.0,0.27918144880297746,0.24958498238027096,0.30605188347399237,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1598,22.423223684210527,30,1,1,0.7521902377972466,0.91,1.0,1.0,0.3404858449133371,0.26976564128696917,0.325207045212388,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1599,21.70401315789474,69,1,1,0.7523452157598499,0.91,1.0,1.0,0.3389479002802277,0.2702945668101311,0.3253832956254482,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1600,21.99322368421053,66,1,1,0.7525,0.91,1.0,1.0,0.34227858942791667,0.27189295494556426,0.3257612991631031,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1601,20.619210526315786,152,1,1,0.7526545908806995,0.91,1.0,1.0,0.25303955698783454,0.27207911007106306,0.3260905399769545,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1602,22.293223684210528,42,1,1,0.7528089887640449,0.915,1.0,1.0,0.30498466827017995,0.273108532205224,0.3261731049567461,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1603,22.433618421052632,20,1,1,0.7529631940112289,0.915,1.0,1.0,0.3789956980854735,0.27373948781192303,0.3266545185893774,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1604,21.338026315789474,117,1,1,0.7531172069825436,0.915,1.0,1.0,0.3046991462480199,0.2958047309666872,0.34706039483845236,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1605,22.358815789473685,21,1,1,0.7532710280373832,0.915,1.0,1.0,0.37547370339864394,0.31663369084894655,0.3669243235737085,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
