episode,episode_reward,episode_length,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
5965,22.520000000000003,19,1,1,0.8689019279128248,0.985,1.0,1.0,0.5670810338266692,0.33301156747341154,0.39709178006649015,0.009999999999999995,6.0000000000000015e-05,1.0
5966,22.395000000000003,19,1,1,0.8689239021119678,0.985,1.0,1.0,0.6106266882081797,0.35243728387355805,0.4164245852231979,0.009999999999999995,6.0000000000000015e-05,1.0
5967,22.302500000000002,19,1,1,0.8689458689458689,0.99,1.0,1.0,0.6468554246321513,0.37135281217098237,0.4353519939184189,0.009999999999999995,6.0000000000000015e-05,1.0
5968,22.155000000000005,36,1,1,0.8689678284182306,0.99,1.0,1.0,0.6299299935944267,0.37233972537517546,0.43547194468975065,0.009999999999999995,6.0000000000000015e-05,1.0
5969,21.677500000000006,85,1,1,0.8689897805327526,0.99,1.0,1.0,0.49448433028061645,0.33489094066619873,0.39829707288742067,0.009999999999999995,6.0000000000000015e-05,1.0
5970,22.1,28,1,1,0.8690117252931323,0.99,1.0,1.0,0.5204318795793215,0.35383872139453887,0.417167217373848,0.009999999999999995,6.0000000000000015e-05,1.0
5971,22.045000000000005,48,1,1,0.8690336627030648,0.99,1.0,1.0,0.4986735816037354,0.3730236079692841,0.4361141059398651,0.009999999999999995,6.0000000000000015e-05,1.0
5972,22.325000000000003,41,1,1,0.8690555927662424,0.99,1.0,1.0,0.4943341135764229,0.391788334608078,0.4549903955459595,0.009999999999999995,6.0000000000000015e-05,1.0
5973,22.207500000000003,37,1,1,0.8690775154863553,0.995,1.0,1.0,0.49988987110639677,0.3921780778169632,0.4554553872346878,0.009999999999999995,6.0000000000000015e-05,1.0
5974,22.3625,15,1,1,0.8690994308670907,0.995,1.0,1.0,0.5563169403662361,0.4107865196466446,0.4741839369535446,0.009999999999999995,6.0000000000000015e-05,1.0
5975,21.7075,50,1,1,0.869121338912134,0.995,1.0,1.0,0.5173303956419352,0.428796025633812,0.49393775236606596,0.009999999999999995,6.0000000000000015e-05,1.0
5976,22.357500000000005,48,1,1,0.8691432396251674,0.995,1.0,1.0,0.4957030614773578,0.42887310004234314,0.49550019788742067,0.009999999999999995,6.0000000000000015e-05,1.0
5977,0.2275000000000052,200,0,1,0.8689978249958173,0.99,1.0,1.0,0.15679678173852832,0.3693716866970062,0.4387952129840851,0.009999999999999995,6.0000000000000015e-05,1.0
5978,21.222500000000007,137,1,1,0.8690197390431582,0.99,1.0,1.0,0.16147188094985837,0.33187719762325285,0.40062403547763825,0.009999999999999995,6.0000000000000015e-05,1.0
5979,22.08750000000001,70,1,1,0.8690416457601605,0.99,1.0,1.0,0.19981033220219363,0.3315589816570282,0.40044027829170226,0.009999999999999995,6.0000000000000015e-05,1.0
5980,22.102500000000006,58,1,1,0.8690635451505017,0.99,1.0,1.0,0.237646784225979,0.3316338304281235,0.40123666846752165,0.009999999999999995,6.0000000000000015e-05,1.0
5981,22.355,17,1,1,0.8690854372178566,0.99,1.0,1.0,0.31054309246173906,0.3313691568374634,0.40099338603019713,0.009999999999999995,6.0000000000000015e-05,1.0
5982,22.212500000000006,49,1,1,0.8691073219658977,0.99,1.0,1.0,0.3333384448566074,0.33151624178886413,0.4013585374355316,0.009999999999999995,6.0000000000000015e-05,1.0
5983,21.980000000000008,63,1,1,0.8691291993982951,0.99,1.0,1.0,0.3314019412745737,0.27440952253341677,0.3449701964855194,0.009999999999999995,6.0000000000000015e-05,1.0
5984,21.780000000000005,81,1,1,0.8691510695187166,0.99,1.0,1.0,0.3070332007586114,0.25487164211273194,0.3251155264377594,0.009999999999999995,6.0000000000000015e-05,1.0
5985,21.3275,84,1,1,0.869172932330827,0.99,1.0,1.0,0.2867414574152971,0.25578197503089906,0.3258245723247528,0.009999999999999995,6.0000000000000015e-05,1.0
5986,21.990000000000006,41,1,1,0.8691947878382893,0.99,1.0,1.0,0.3232448659875857,0.2559330743551254,0.3263285082578659,0.009999999999999995,6.0000000000000015e-05,1.0
5987,21.987500000000004,37,1,1,0.8692166360447636,0.99,1.0,1.0,0.3599841659571249,0.2559866368770599,0.32576831221580504,0.009999999999999995,6.0000000000000015e-05,1.0
5988,22.475,11,1,1,0.8692384769539078,0.99,1.0,1.0,0.4355937663367268,0.2753544110059738,0.34469689381122587,0.009999999999999995,6.0000000000000015e-05,1.0
5989,22.370000000000005,31,1,1,0.8692603105693771,0.99,1.0,1.0,0.46417137634797,0.275990371465683,0.34487707924842836,0.009999999999999995,6.0000000000000015e-05,1.0
5990,22.337500000000002,25,1,1,0.8692821368948247,0.99,1.0,1.0,0.5019444605235336,0.25763629388809206,0.32668362092971803,0.009999999999999995,6.0000000000000015e-05,1.0
5991,22.46,20,1,1,0.8693039559339009,0.99,1.0,1.0,0.5475218195102229,0.27715721464157106,0.34507735776901244,0.009999999999999995,6.0000000000000015e-05,1.0
5992,22.315000000000005,43,1,1,0.8693257676902537,0.99,1.0,1.0,0.5314367572790188,0.27775157380104065,0.34453251457214357,0.009999999999999995,6.0000000000000015e-05,1.0
5993,22.102500000000003,33,1,1,0.8693475721675288,0.99,1.0,1.0,0.5400075693381811,0.277610125541687,0.3445116095542908,0.009999999999999995,6.0000000000000015e-05,1.0
5994,22.165000000000006,41,1,1,0.8693693693693694,0.99,1.0,1.0,0.5290944975456146,0.2964994087219238,0.36287090611457823,0.009999999999999995,6.0000000000000015e-05,1.0
5995,22.11500000000001,62,1,1,0.8693911592994161,0.99,1.0,1.0,0.47571729977326105,0.31558884954452515,0.38263014578819277,0.009999999999999995,6.0000000000000015e-05,1.0
5996,22.520000000000003,37,1,1,0.8694129419613076,0.99,1.0,1.0,0.4843731364466158,0.33443150866031646,0.4016378668546677,0.009999999999999995,6.0000000000000015e-05,1.0
5997,20.8425,140,1,1,0.8694347173586794,0.99,1.0,1.0,0.3214822536996014,0.35484744369983673,0.41859620440006257,0.009999999999999995,6.0000000000000015e-05,1.0
5998,21.750000000000004,82,1,1,0.8694564854951651,0.99,1.0,1.0,0.2983026599767371,0.35444838070869444,0.41772124290466306,0.009999999999999995,6.0000000000000015e-05,1.0
5999,21.822499999999998,63,1,1,0.8694782463743957,0.99,1.0,1.0,0.3014648760739852,0.3534837024211884,0.4181032249927521,0.009999999999999995,6.0000000000000015e-05,1.0
6000,22.325000000000003,20,1,1,0.8695,0.99,1.0,1.0,0.36520403062088885,0.3724441690444946,0.43737867021560667,0.009999999999999995,6.0000000000000015e-05,1.0
6001,22.315,23,1,1,0.8695217463756041,0.99,1.0,1.0,0.4182804848185854,0.3731780036687851,0.4377885054349899,0.009999999999999995,6.0000000000000015e-05,1.0
6002,21.96,52,1,1,0.8695434855048317,0.99,1.0,1.0,0.40947552418890343,0.37247434425354004,0.43800014233589174,0.009999999999999995,6.0000000000000015e-05,1.0
6003,22.175000000000004,37,1,1,0.8695652173913043,0.99,1.0,1.0,0.4311553475190054,0.3721979241371155,0.43735469794273374,0.009999999999999995,6.0000000000000015e-05,1.0
6004,22.112500000000008,55,1,1,0.869586942038641,0.99,1.0,1.0,0.41531840287930255,0.3725405794382095,0.4368996044397354,0.009999999999999995,6.0000000000000015e-05,1.0
6005,22.372500000000002,14,1,1,0.869608659450458,0.99,1.0,1.0,0.47956790362459484,0.3910615334510803,0.4557913830280304,0.009999999999999995,6.0000000000000015e-05,1.0
6006,21.875,58,1,1,0.8696303696303697,0.99,1.0,1.0,0.44605122868025854,0.3906241762638092,0.45567342901229857,0.009999999999999995,6.0000000000000015e-05,1.0
6007,22.187500000000004,37,1,1,0.8696520725819877,0.99,1.0,1.0,0.4603979225644014,0.4094911345243454,0.47428151476383207,0.009999999999999995,6.0000000000000015e-05,1.0
6008,22.28,17,1,1,0.8696737683089214,0.99,1.0,1.0,0.5163581259322328,0.4287019158601761,0.49305790960788726,0.009999999999999995,6.0000000000000015e-05,1.0
6009,22.330000000000005,34,1,1,0.8696954568147778,0.99,1.0,1.0,0.5272317335270381,0.4287853872776031,0.4925623235702515,0.009999999999999995,6.0000000000000015e-05,1.0
6010,0.175000000000007,200,0,1,0.8695507487520798,0.985,1.0,1.0,0.16803796388147296,0.29385397469997404,0.36221556627750395,0.009999999999999995,6.0000000000000015e-05,1.0
6011,22.362500000000004,37,1,1,0.8695724505074031,0.985,1.0,1.0,0.23107652604971396,0.29428204500675204,0.36210166704654695,0.009999999999999995,6.0000000000000015e-05,1.0
6012,21.840000000000003,73,1,1,0.8695941450432468,0.985,1.0,1.0,0.245725745716334,0.2941933847665787,0.3616295574903488,0.009999999999999995,6.0000000000000015e-05,1.0
6013,22.312500000000004,39,1,1,0.869615832363213,0.985,1.0,1.0,0.2923215858076105,0.2942209041118622,0.3620162920951843,0.009999999999999995,6.0000000000000015e-05,1.0
6014,21.71,62,1,1,0.8696375124709013,0.985,1.0,1.0,0.3017392672205952,0.29404094064235686,0.36201033532619475,0.009999999999999995,6.0000000000000015e-05,1.0
6015,22.21,19,1,1,0.8696591853699086,0.985,1.0,1.0,0.36625441908416456,0.31295578956604003,0.38081487584114077,0.009999999999999995,6.0000000000000015e-05,1.0
6016,22.51,20,1,1,0.8696808510638298,0.985,1.0,1.0,0.42635133189428104,0.3325287821292877,0.3999629142284393,0.009999999999999995,6.0000000000000015e-05,1.0
6017,22.297500000000003,30,1,1,0.8697025095562573,0.985,1.0,1.0,0.45754089899366646,0.351442907333374,0.4185223755836487,0.009999999999999995,6.0000000000000015e-05,1.0
6018,22.157500000000006,66,1,1,0.869724160850781,0.985,1.0,1.0,0.4155189196676962,0.3512103307247162,0.4183888874053955,0.009999999999999995,6.0000000000000015e-05,1.0
6019,21.727500000000003,61,1,1,0.8697458049509885,0.985,1.0,1.0,0.3945036474138469,0.35178144574165343,0.41787620759010313,0.009999999999999995,6.0000000000000015e-05,1.0
6020,21.995000000000005,47,1,1,0.8697674418604651,0.985,1.0,1.0,0.39956135820000294,0.35254158174991607,0.41796431839466097,0.009999999999999995,6.0000000000000015e-05,1.0
6021,22.597500000000004,25,1,1,0.8697890715827935,0.985,1.0,1.0,0.4455064422088872,0.3525671651363373,0.41731953239440917,0.009999999999999995,6.0000000000000015e-05,1.0
6022,22.312500000000007,44,1,1,0.8698106941215543,0.985,1.0,1.0,0.4476804397289922,0.35305048716068266,0.41658754456043245,0.009999999999999995,6.0000000000000015e-05,1.0
6023,22.3775,22,1,1,0.8698323094803254,0.985,1.0,1.0,0.49149820145040907,0.37151966559886934,0.4355665446519852,0.009999999999999995,6.0000000000000015e-05,1.0
6024,22.255000000000003,27,1,1,0.8698539176626826,0.985,1.0,1.0,0.5205086264801302,0.37144881117343903,0.4356600035429001,0.009999999999999995,6.0000000000000015e-05,1.0
6025,22.06500000000001,63,1,1,0.8698755186721991,0.985,1.0,1.0,0.46722528681021,0.3712265101671219,0.4359320615530014,0.009999999999999995,6.0000000000000015e-05,1.0
6026,22.262500000000003,26,1,1,0.8698971125124461,0.985,1.0,1.0,0.5005289032828302,0.3524923685789108,0.41709893953800203,0.009999999999999995,6.0000000000000015e-05,1.0
6027,22.417500000000004,21,1,1,0.8699186991869918,0.985,1.0,1.0,0.5431313828206985,0.3715844520330429,0.4356058257818222,0.009999999999999995,6.0000000000000015e-05,1.0
6028,22.620000000000005,31,1,1,0.8699402786994028,0.985,1.0,1.0,0.5571817186801963,0.3722096004486084,0.4360242784023285,0.009999999999999995,6.0000000000000015e-05,1.0
6029,22.012500000000006,44,1,1,0.8699618510532426,0.985,1.0,1.0,0.5353991352816174,0.37133399105072024,0.4353910667896271,0.009999999999999995,6.0000000000000015e-05,1.0
6030,22.240000000000006,43,1,1,0.869983416252073,0.985,1.0,1.0,0.5216257018266833,0.35269935309886935,0.4168530167341232,0.009999999999999995,6.0000000000000015e-05,1.0
6031,22.125000000000004,38,1,1,0.8700049742994528,0.985,1.0,1.0,0.5211913217652502,0.371009437084198,0.4350507845878601,0.009999999999999995,6.0000000000000015e-05,1.0
6032,22.395,18,1,1,0.870026525198939,0.985,1.0,1.0,0.5667930578247293,0.3895837870836258,0.45383519494533536,0.009999999999999995,6.0000000000000015e-05,1.0
6033,21.930000000000003,44,1,1,0.8700480689540858,0.985,1.0,1.0,0.5417468940083379,0.40824761474132537,0.4726235014200211,0.009999999999999995,6.0000000000000015e-05,1.0
6034,0.1000000000000019,200,0,1,0.8699038780245276,0.98,1.0,1.0,0.1735274311849337,0.38918503391742704,0.4534784075021744,0.009999999999999995,6.0000000000000015e-05,1.0
6035,22.177500000000006,41,1,1,0.8699254349627175,0.98,1.0,1.0,0.23120767487226854,0.38934704566001893,0.45316897082328794,0.009999999999999995,6.0000000000000015e-05,1.0
6036,21.98,33,1,1,0.8699469847581179,0.98,1.0,1.0,0.2855425119532877,0.38937263667583466,0.4534609717130661,0.009999999999999995,6.0000000000000015e-05,1.0
6037,21.512500000000003,80,1,1,0.8699685274142787,0.98,1.0,1.0,0.27512582490117504,0.3509011024236679,0.41635420262813566,0.009999999999999995,6.0000000000000015e-05,1.0
6038,21.090000000000003,117,1,1,0.8699900629347466,0.98,1.0,1.0,0.23470102678869909,0.3312915357351303,0.3974271386861801,0.009999999999999995,6.0000000000000015e-05,1.0
6039,21.85500000000001,85,1,1,0.8700115913230667,0.98,1.0,1.0,0.2371669440152782,0.31257457625865936,0.3793056787252426,0.009999999999999995,6.0000000000000015e-05,1.0
6040,22.2425,22,1,1,0.8700331125827815,0.98,1.0,1.0,0.30389592441814006,0.3306186238527298,0.39782911026477813,0.009999999999999995,6.0000000000000015e-05,1.0
6041,21.99250000000001,71,1,1,0.8700546267174308,0.98,1.0,1.0,0.299741628805369,0.2934797658920288,0.3601538336277008,0.009999999999999995,6.0000000000000015e-05,1.0
6042,22.290000000000003,31,1,1,0.8700761337305528,0.98,1.0,1.0,0.3465171039767106,0.293092334151268,0.35999952685832975,0.009999999999999995,6.0000000000000015e-05,1.0
6043,21.580000000000002,71,1,1,0.8700976336256826,0.98,1.0,1.0,0.3275747696873483,0.292214875459671,0.35966903805732725,0.009999999999999995,6.0000000000000015e-05,1.0
6044,21.167500000000008,133,1,1,0.8701191264063534,0.98,1.0,1.0,0.24903897594256622,0.23495848441123962,0.3035295355319977,0.009999999999999995,6.0000000000000015e-05,1.0
6045,22.455000000000002,12,1,1,0.8701406120760959,0.98,1.0,1.0,0.32794790869879575,0.2539804298877716,0.3224672985076904,0.009999999999999995,6.0000000000000015e-05,1.0
6046,21.6625,76,1,1,0.8701620906384386,0.98,1.0,1.0,0.30961991803768724,0.21637597703933717,0.2850979311466217,0.009999999999999995,6.0000000000000015e-05,1.0
6047,21.745,49,1,1,0.8701835620969075,0.98,1.0,1.0,0.32923051448644214,0.21611733901500702,0.28611799275875094,0.009999999999999995,6.0000000000000015e-05,1.0
6048,20.677500000000002,168,1,1,0.8702050264550265,0.98,1.0,1.0,0.2191745790493436,0.2351756249666214,0.30489106857776643,0.009999999999999995,6.0000000000000015e-05,1.0
6049,22.145,14,1,1,0.8702264837163167,0.98,1.0,1.0,0.2968180806356997,0.2553991847038269,0.32181480145454405,0.009999999999999995,6.0000000000000015e-05,1.0
6050,22.5,19,1,1,0.8702479338842976,0.98,1.0,1.0,0.36252153755357275,0.27416818141937255,0.3402763979434967,0.009999999999999995,6.0000000000000015e-05,1.0
6051,21.922500000000003,49,1,1,0.8702693769624855,0.98,1.0,1.0,0.37140333825105265,0.27414343190193174,0.3403452334403992,0.009999999999999995,6.0000000000000015e-05,1.0
6052,20.815000000000005,168,1,1,0.8702908129543953,0.98,1.0,1.0,0.23974528135580875,0.2557441668510437,0.3198756442070007,0.009999999999999995,6.0000000000000015e-05,1.0
6053,21.805000000000007,68,1,1,0.8703122418635387,0.98,1.0,1.0,0.2579928407213462,0.2561365087032318,0.3192153642177582,0.009999999999999995,6.0000000000000015e-05,1.0
6054,22.21,19,1,1,0.8703336636934258,0.98,1.0,1.0,0.3268925267438015,0.2751664618253708,0.33823715889453887,0.009999999999999995,6.0000000000000015e-05,1.0
6055,22.140000000000008,52,1,1,0.870355078447564,0.98,1.0,1.0,0.34294778083583577,0.2574698895215988,0.31966513001918795,0.009999999999999995,6.0000000000000015e-05,1.0
6056,22.477500000000003,34,1,1,0.8703764861294584,0.98,1.0,1.0,0.37957369047979084,0.27587590444087984,0.33877288353443147,0.009999999999999995,6.0000000000000015e-05,1.0
6057,22.0025,39,1,1,0.8703978867426119,0.98,1.0,1.0,0.4010629235681441,0.27607237637043,0.3391129311323166,0.009999999999999995,6.0000000000000015e-05,1.0
6058,21.380000000000003,94,1,1,0.870419280290525,0.98,1.0,1.0,0.3350301407701519,0.2759096058607101,0.338931431889534,0.009999999999999995,6.0000000000000015e-05,1.0
6059,21.915000000000003,59,1,1,0.8704406667766958,0.98,1.0,1.0,0.33796925840096814,0.2764129569530487,0.33986988043785094,0.009999999999999995,6.0000000000000015e-05,1.0
6060,22.062500000000004,41,1,1,0.8704620462046204,0.98,1.0,1.0,0.3635640538060864,0.29509289729595184,0.3584986077547073,0.009999999999999995,6.0000000000000015e-05,1.0
6061,22.622500000000002,15,1,1,0.8704834185777924,0.98,1.0,1.0,0.4327322357952491,0.31472979724407196,0.3775585161447525,0.009999999999999995,6.0000000000000015e-05,1.0
6062,21.940000000000005,49,1,1,0.8705047838997031,0.98,1.0,1.0,0.42742796544273587,0.29628002536296844,0.35862450349330904,0.009999999999999995,6.0000000000000015e-05,1.0
6063,22.312500000000004,20,1,1,0.8705261421738413,0.98,1.0,1.0,0.4788341658049219,0.3149459394216537,0.3774790035486221,0.009999999999999995,6.0000000000000015e-05,1.0
6064,22.545,25,1,1,0.870547493403694,0.98,1.0,1.0,0.513697196127374,0.3338214608430862,0.39647923910617827,0.009999999999999995,6.0000000000000015e-05,1.0
6065,22.6125,16,1,1,0.8705688375927453,0.98,1.0,1.0,0.5679118930405421,0.35291793644428254,0.4148700248003006,0.009999999999999995,6.0000000000000015e-05,1.0
6066,20.8975,146,1,1,0.8705901747444774,0.98,1.0,1.0,0.3520992805197383,0.33416512596607206,0.3959220107793808,0.009999999999999995,6.0000000000000015e-05,1.0
6067,21.955000000000005,57,1,1,0.8706115048623702,0.98,1.0,1.0,0.35367298457834095,0.3534451781511307,0.41503261649608614,0.009999999999999995,6.0000000000000015e-05,1.0
6068,22.062500000000004,41,1,1,0.8706328279499012,0.98,1.0,1.0,0.3766769418151534,0.33441324734687805,0.39594214415550233,0.009999999999999995,6.0000000000000015e-05,1.0
6069,22.212500000000006,48,1,1,0.8706541440105454,0.98,1.0,1.0,0.38571947261611955,0.33494209790229795,0.39580502080917357,0.009999999999999995,6.0000000000000015e-05,1.0
6070,0.04750000000000239,200,0,1,0.870510708401977,0.975,1.0,1.0,0.11701179820323358,0.29515962302684784,0.3600828477144241,0.009999999999999995,6.0000000000000015e-05,1.0
6071,21.0075,122,1,1,0.8705320375555922,0.975,1.0,1.0,0.14678273830785207,0.25761342406272886,0.322666090965271,0.009999999999999995,6.0000000000000015e-05,1.0
6072,21.830000000000005,72,1,1,0.8705533596837944,0.975,1.0,1.0,0.18851312686033111,0.2384056578874588,0.3033917273283005,0.009999999999999995,6.0000000000000015e-05,1.0
6073,20.830000000000002,145,1,1,0.8705746747900543,0.98,1.0,1.0,0.171816067390405,0.23806358885765075,0.3017268693447113,0.009999999999999995,6.0000000000000015e-05,1.0
6074,21.44750000000001,109,1,1,0.87059598287784,0.98,1.0,1.0,0.18439797663781776,0.18168005788326264,0.24486756646633148,0.009999999999999995,6.0000000000000015e-05,1.0
6075,22.315000000000005,25,1,1,0.8706172839506173,0.98,1.0,1.0,0.2555823389985095,0.18172193610668183,0.24494712674617766,0.009999999999999995,6.0000000000000015e-05,1.0
6076,21.9675,49,1,1,0.8706385780118499,0.98,1.0,1.0,0.28707708245372865,0.16211575710773468,0.226727663397789,0.009999999999999995,6.0000000000000015e-05,1.0
6077,21.592500000000005,83,1,1,0.8706598650649991,0.98,1.0,1.0,0.2768708856471411,0.18155832362174987,0.24598666286468507,0.009999999999999995,6.0000000000000015e-05,1.0
6078,22.305000000000003,27,1,1,0.8706811451135242,0.98,1.0,1.0,0.33583195704210483,0.20111315035820007,0.26443063831329344,0.009999999999999995,6.0000000000000015e-05,1.0
