episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
5338,22.11965,23,1,1,1,0.8195953540651929,0.965,1.0,1.0,0.412565705591859,0.3819619765281677,0.5591146388053894,0.009999999999999995,6.0000000000000015e-05,1.0
5339,21.161312500000005,89,1,0,1,0.8194418430417681,0.96,1.0,1.0,0.28674664184299975,0.3441617026329041,0.5234626021385193,0.009999999999999995,6.0000000000000015e-05,1.0
5340,22.336,15,1,1,1,0.8194756554307117,0.96,1.0,1.0,0.3179925079168823,0.3449976668357849,0.5233722681999207,0.009999999999999995,6.0000000000000015e-05,1.0
5341,21.842375,59,1,1,1,0.81950945515821,0.96,1.0,1.0,0.26888695400221896,0.3554537091255188,0.5334654431343079,0.009999999999999995,6.0000000000000015e-05,1.0
5342,22.35225,21,1,1,1,0.819543242231374,0.96,1.0,1.0,0.2941538332380555,0.35456243562698364,0.5321618828773499,0.009999999999999995,6.0000000000000015e-05,1.0
5343,22.09285,12,1,1,1,0.8195770166573086,0.96,1.0,1.0,0.336948576212571,0.35701455640792845,0.5330154337882995,0.009999999999999995,6.0000000000000015e-05,1.0
5344,22.1456,26,1,1,1,0.8196107784431138,0.96,1.0,1.0,0.34581793789895793,0.36887451791763304,0.5439521870613098,0.009999999999999995,6.0000000000000015e-05,1.0
5345,21.6273125,63,1,1,1,0.819644527595884,0.96,1.0,1.0,0.28492302561717553,0.3448173432350159,0.5194844746589661,0.009999999999999995,6.0000000000000015e-05,1.0
5346,21.810875,37,1,1,1,0.8196782641227086,0.96,1.0,1.0,0.2782218331026164,0.3407419557571411,0.5171384620666504,0.009999999999999995,6.0000000000000015e-05,1.0
5347,21.8044875,32,1,1,1,0.8197119880306714,0.96,1.0,1.0,0.28450843347807986,0.35373434162139894,0.5288009948730469,0.009999999999999995,6.0000000000000015e-05,1.0
5348,21.942600000000002,27,1,1,1,0.8197456993268512,0.96,1.0,1.0,0.30014929598383233,0.3669471960067749,0.5411303844451905,0.009999999999999995,6.0000000000000015e-05,1.0
5349,22.301375,24,1,1,1,0.8197793980183212,0.96,1.0,1.0,0.31330360129940044,0.3645038604736328,0.5405499696731567,0.009999999999999995,6.0000000000000015e-05,1.0
5350,22.208750000000002,13,1,1,1,0.8198130841121495,0.96,1.0,1.0,0.35186841288548204,0.366230131149292,0.5419273653030395,0.009999999999999995,6.0000000000000015e-05,1.0
5351,21.50245,50,1,1,1,0.8198467576153989,0.96,1.0,1.0,0.31425087869740026,0.3380155987739563,0.5170726799964904,0.009999999999999995,6.0000000000000015e-05,1.0
5352,22.212899999999998,27,1,1,1,0.819880418535127,0.96,1.0,1.0,0.3260316827921726,0.33833358430862426,0.5165819840431214,0.009999999999999995,6.0000000000000015e-05,1.0
5353,22.300874999999998,26,1,1,1,0.819914066878386,0.96,1.0,1.0,0.3405869993354689,0.3495911350250244,0.528305866241455,0.009999999999999995,6.0000000000000015e-05,1.0
5354,22.3046,15,1,1,1,0.8199477026522226,0.96,1.0,1.0,0.3696953623360748,0.34924356889724734,0.5267274355888367,0.009999999999999995,6.0000000000000015e-05,1.0
5355,21.6203125,51,1,1,1,0.8199813258636788,0.96,1.0,1.0,0.3186720876022991,0.33459283018112185,0.5140558896064759,0.009999999999999995,6.0000000000000015e-05,1.0
5356,21.92025,30,1,1,1,0.8200149365197908,0.96,1.0,1.0,0.32548923943569974,0.3331424961090088,0.5134156169891357,0.009999999999999995,6.0000000000000015e-05,1.0
5357,22.160375000000002,37,1,1,1,0.8200485346275901,0.96,1.0,1.0,0.3119162309743578,0.32203892993927,0.5017379961013794,0.009999999999999995,6.0000000000000015e-05,1.0
5358,21.820125,38,1,1,1,0.8200821201941023,0.965,1.0,1.0,0.30507479241767194,0.3215574378967285,0.5014028778076172,0.009999999999999995,6.0000000000000015e-05,1.0
5359,21.81205,34,1,1,1,0.8201156932263483,0.965,1.0,1.0,0.31010556920171284,0.32195620727539065,0.501291955947876,0.009999999999999995,6.0000000000000015e-05,1.0
5360,21.628,55,1,1,1,0.8201492537313433,0.965,1.0,1.0,0.2720544049717001,0.2997947072982788,0.48102690029144285,0.009999999999999995,6.0000000000000015e-05,1.0
5361,22.2159125,17,1,1,1,0.8201828017160977,0.965,1.0,1.0,0.30077979225245266,0.29983427238464355,0.48004603004455565,0.009999999999999995,6.0000000000000015e-05,1.0
5362,22.215825,19,1,1,1,0.8202163371876166,0.965,1.0,1.0,0.3283382261982575,0.2868805856704712,0.4671118669509888,0.009999999999999995,6.0000000000000015e-05,1.0
5363,21.737775000000003,50,1,1,1,0.8202498601528995,0.965,1.0,1.0,0.29310326952807014,0.2742164058685303,0.45703390121459964,0.009999999999999995,6.0000000000000015e-05,1.0
5364,21.819750000000003,38,1,1,1,0.8202833706189411,0.965,1.0,1.0,0.28503801652099836,0.2587245969772339,0.4446524133682251,0.009999999999999995,6.0000000000000015e-05,1.0
5365,22.2455625,15,1,1,1,0.8203168685927307,0.965,1.0,1.0,0.31959982777453283,0.26024379062652586,0.4462139673233032,0.009999999999999995,6.0000000000000015e-05,1.0
5366,22.085475000000002,27,1,1,1,0.8203503540812523,0.965,1.0,1.0,0.3233065272137567,0.2716232442855835,0.45719484996795656,0.009999999999999995,6.0000000000000015e-05,1.0
5367,21.3637375,60,1,1,1,0.820383827091485,0.965,1.0,1.0,0.27052647159157195,0.2599224691390991,0.44642603969573974,0.009999999999999995,6.0000000000000015e-05,1.0
5368,21.9453,36,1,1,1,0.8204172876304023,0.965,1.0,1.0,0.2689662121074343,0.27239159297943116,0.4577370347976685,0.009999999999999995,6.0000000000000015e-05,1.0
5369,22.047325,26,1,1,1,0.820450735704973,0.965,1.0,1.0,0.29000359198814396,0.2856792459487915,0.47007538700103757,0.009999999999999995,6.0000000000000015e-05,1.0
5370,22.436625,20,1,1,1,0.8204841713221601,0.965,1.0,1.0,0.3133443121214581,0.28696733379364014,0.4696586408615112,0.009999999999999995,6.0000000000000015e-05,1.0
5371,22.2064875,38,1,1,1,0.820517594488922,0.965,1.0,1.0,0.3085584025961818,0.2872033987045288,0.4692840051651001,0.009999999999999995,6.0000000000000015e-05,1.0
5372,22.1328,28,1,1,1,0.8205510052122115,0.965,1.0,1.0,0.3226996371823833,0.3008118953704834,0.4814245433807373,0.009999999999999995,6.0000000000000015e-05,1.0
5373,21.9091875,34,1,1,1,0.8205844034989763,0.965,1.0,1.0,0.3235309997679952,0.28991226959228517,0.4712010555267334,0.009999999999999995,6.0000000000000015e-05,1.0
5374,22.350425,16,1,1,1,0.8206177893561593,0.965,1.0,1.0,0.3517709558010372,0.2889181880950928,0.4705144100189209,0.009999999999999995,6.0000000000000015e-05,1.0
5375,22.1490625,13,1,1,1,0.8206511627906977,0.965,1.0,1.0,0.3916156665799249,0.30255363941192626,0.48307027721405027,0.009999999999999995,6.0000000000000015e-05,1.0
5376,22.1946,21,1,1,1,0.8206845238095238,0.965,1.0,1.0,0.40688964579409626,0.3026200933456421,0.4832225694656372,0.009999999999999995,6.0000000000000015e-05,1.0
5377,22.0800875,38,1,1,1,0.8207178724195648,0.965,1.0,1.0,0.3724472579392599,0.31379004859924314,0.4933398971557617,0.009999999999999995,6.0000000000000015e-05,1.0
5378,22.108875,18,1,1,1,0.8207512086277426,0.965,1.0,1.0,0.38555269098542944,0.31332582664489744,0.4934004001617432,0.009999999999999995,6.0000000000000015e-05,1.0
5379,21.46105,59,1,1,1,0.8207845324409742,0.965,1.0,1.0,0.31959072419522466,0.30169244766235354,0.48307927703857423,0.009999999999999995,6.0000000000000015e-05,1.0
5380,21.70975,61,1,1,1,0.820817843866171,0.965,1.0,1.0,0.27229028164386404,0.2884131031036377,0.46900622177124024,0.009999999999999995,6.0000000000000015e-05,1.0
5381,22.285112500000004,31,1,1,1,0.8208511429102398,0.965,1.0,1.0,0.2783346123809127,0.2877174806594849,0.4691749143600464,0.009999999999999995,6.0000000000000015e-05,1.0
5382,21.8709,28,1,1,1,0.8208844295800818,0.965,1.0,1.0,0.2877262905286485,0.2877051410675049,0.4688226261138916,0.009999999999999995,6.0000000000000015e-05,1.0
5383,22.146275,18,1,1,1,0.8209177038825933,0.965,1.0,1.0,0.3161659432112413,0.2990825834274292,0.4800678606033325,0.009999999999999995,6.0000000000000015e-05,1.0
5384,22.0108,18,1,1,1,0.8209509658246656,0.965,1.0,1.0,0.33313485752440325,0.2964160785675049,0.477692325592041,0.009999999999999995,6.0000000000000015e-05,1.0
5385,22.0684375,19,1,1,1,0.8209842154131848,0.965,1.0,1.0,0.35452889851510344,0.29561189460754395,0.4779499568939209,0.009999999999999995,6.0000000000000015e-05,1.0
5386,22.193725,20,1,1,1,0.8210174526550316,0.965,1.0,1.0,0.36989999124780426,0.29520087909698484,0.47725620555877685,0.009999999999999995,6.0000000000000015e-05,1.0
5387,21.1929875,78,1,0,1,0.820865045479859,0.96,1.0,1.0,0.2728899675718415,0.2828354253768921,0.465985426902771,0.009999999999999995,6.0000000000000015e-05,1.0
5388,21.79355,48,1,1,1,0.820898292501856,0.96,1.0,1.0,0.24898325951712416,0.2816174144744873,0.46523869132995604,0.009999999999999995,6.0000000000000015e-05,1.0
5389,21.875825,40,1,1,1,0.8209315271850065,0.96,1.0,1.0,0.2512049842928925,0.2812268877029419,0.4652950563430786,0.009999999999999995,6.0000000000000015e-05,1.0
5390,21.753375,53,1,1,1,0.8209647495361782,0.96,1.0,1.0,0.22835572868462176,0.2801545934677124,0.4637383852005005,0.009999999999999995,6.0000000000000015e-05,1.0
5391,22.1080625,17,1,1,1,0.8209979595622333,0.96,1.0,1.0,0.26625938434783825,0.28161203289031983,0.4646828393936157,0.009999999999999995,6.0000000000000015e-05,1.0
5392,21.9304,26,1,1,1,0.8210311572700296,0.96,1.0,1.0,0.2829088811854956,0.28122089958190916,0.4656654453277588,0.009999999999999995,6.0000000000000015e-05,1.0
5393,21.635175,36,1,1,1,0.8210643426664195,0.96,1.0,1.0,0.28133806236030184,0.2797980298995972,0.46491609859466554,0.009999999999999995,6.0000000000000015e-05,1.0
5394,22.1306,29,1,1,1,0.8210975157582499,0.96,1.0,1.0,0.28558799229178905,0.27823063373565676,0.4628202962875366,0.009999999999999995,6.0000000000000015e-05,1.0
5395,21.872687499999998,24,1,1,1,0.8211306765523633,0.96,1.0,1.0,0.303372754380217,0.29092031002044677,0.474491436958313,0.009999999999999995,6.0000000000000015e-05,1.0
5396,21.99775,27,1,1,1,0.8211638250555967,0.96,1.0,1.0,0.3113228752348368,0.27976158618927,0.4636013402938843,0.009999999999999995,6.0000000000000015e-05,1.0
5397,22.295375,27,1,1,1,0.8211969612747823,0.96,1.0,1.0,0.31354303577032866,0.28014578914642335,0.46271169757843017,0.009999999999999995,6.0000000000000015e-05,1.0
5398,21.787625,38,1,1,1,0.8212300852167469,0.96,1.0,1.0,0.3025966386683193,0.29189516925811765,0.4735847578048706,0.009999999999999995,6.0000000000000015e-05,1.0
5399,22.3926375,22,1,1,1,0.8212631968883126,0.96,1.0,1.0,0.3183037171489654,0.291652193069458,0.47305324935913085,0.009999999999999995,6.0000000000000015e-05,1.0
5400,21.677500000000002,46,1,1,1,0.8212962962962963,0.96,1.0,1.0,0.2960706160585875,0.2919762020111084,0.47491630363464354,0.009999999999999995,6.0000000000000015e-05,1.0
5401,21.9324625,21,1,1,1,0.8213293834475097,0.96,1.0,1.0,0.31169328523179407,0.28977206802368166,0.47397844886779783,0.009999999999999995,6.0000000000000015e-05,1.0
5402,22.36475,21,1,1,1,0.8213624583487598,0.96,1.0,1.0,0.3287470703398344,0.2882948875427246,0.4751604194641113,0.009999999999999995,6.0000000000000015e-05,1.0
5403,21.957162500000003,46,1,1,1,0.8213955210068481,0.96,1.0,1.0,0.29253986622129646,0.2858261032104492,0.47438821601867676,0.009999999999999995,6.0000000000000015e-05,1.0
5404,21.5045,82,1,0,1,0.8212435233160622,0.955,1.0,1.0,0.22095745996783336,0.2453003225326538,0.4374114999771118,0.009999999999999995,6.0000000000000015e-05,1.0
5405,22.1371875,14,1,1,1,0.8212765957446808,0.955,1.0,1.0,0.261856208146002,0.24618819046020507,0.43777736473083495,0.009999999999999995,6.0000000000000015e-05,1.0
5406,22.037125,19,1,1,1,0.8213096559378469,0.955,1.0,1.0,0.29139564420263886,0.2578127555847168,0.44935787391662596,0.009999999999999995,6.0000000000000015e-05,1.0
5407,22.17895,45,1,1,1,0.8213427039023488,0.955,1.0,1.0,0.270090995331502,0.24715436172485353,0.43869921112060545,0.009999999999999995,6.0000000000000015e-05,1.0
5408,22.2592,19,1,1,1,0.8213757396449705,0.955,1.0,1.0,0.3002582324984621,0.2598471260070801,0.45061244773864745,0.009999999999999995,6.0000000000000015e-05,1.0
5409,22.0869375,18,1,1,1,0.8214087631724903,0.955,1.0,1.0,0.32957363575053206,0.2729818811416626,0.46209575176239015,0.009999999999999995,6.0000000000000015e-05,1.0
5410,21.936875,28,1,1,1,0.8214417744916821,0.955,1.0,1.0,0.3316565872487804,0.2727599582672119,0.46266449737548826,0.009999999999999995,6.0000000000000015e-05,1.0
5411,22.174175,17,1,1,1,0.8214747736093143,0.955,1.0,1.0,0.35661452242446323,0.284900297164917,0.4733229160308838,0.009999999999999995,6.0000000000000015e-05,1.0
5412,21.7788,54,1,1,1,0.8215077605321508,0.955,1.0,1.0,0.30779016719851887,0.2850649394989014,0.4730377788543701,0.009999999999999995,6.0000000000000015e-05,1.0
5413,22.154025,19,1,1,1,0.8215407352669499,0.955,1.0,1.0,0.331813563107862,0.2849436349868774,0.47306579303741453,0.009999999999999995,6.0000000000000015e-05,1.0
5414,21.3893,66,1,1,1,0.8215736978204654,0.96,1.0,1.0,0.27184196285951795,0.2513549757003784,0.4401663694381714,0.009999999999999995,6.0000000000000015e-05,1.0
5415,21.93925,27,1,1,1,0.821606648199446,0.96,1.0,1.0,0.28181244109042236,0.2506173839569092,0.439808572769165,0.009999999999999995,6.0000000000000015e-05,1.0
5416,22.0911,25,1,1,1,0.8216395864106352,0.96,1.0,1.0,0.30182132532323536,0.26282147789001464,0.4509272747039795,0.009999999999999995,6.0000000000000015e-05,1.0
5417,22.4347375,28,1,1,1,0.8216725124607717,0.96,1.0,1.0,0.3058428762017136,0.27459469890594485,0.4615591402053833,0.009999999999999995,6.0000000000000015e-05,1.0
5418,22.35275,23,1,1,1,0.8217054263565892,0.96,1.0,1.0,0.3262555816010539,0.2762474775314331,0.462026083946228,0.009999999999999995,6.0000000000000015e-05,1.0
5419,22.2608375,14,1,1,1,0.8217383281048164,0.96,1.0,1.0,0.35394858853619104,0.28623486328125,0.4718826274871826,0.009999999999999995,6.0000000000000015e-05,1.0
5420,22.18075,21,1,1,1,0.8217712177121771,0.96,1.0,1.0,0.36848369455097385,0.2987538080215454,0.48296945476531983,0.009999999999999995,6.0000000000000015e-05,1.0
5421,22.1406625,21,1,1,1,0.8218040951853901,0.96,1.0,1.0,0.38045305249158257,0.29887461376190183,0.48274939823150637,0.009999999999999995,6.0000000000000015e-05,1.0
5422,22.305025,20,1,1,1,0.8218369605311693,0.96,1.0,1.0,0.3901255181285638,0.3098695077896118,0.4923196725845337,0.009999999999999995,6.0000000000000015e-05,1.0
5423,22.232125,27,1,1,1,0.8218698137562235,0.96,1.0,1.0,0.3903242062265672,0.31046492767333983,0.4919014434814453,0.009999999999999995,6.0000000000000015e-05,1.0
5424,21.756,46,1,1,1,0.8219026548672567,0.96,1.0,1.0,0.3532084793116596,0.3108073616027832,0.4917734203338623,0.009999999999999995,6.0000000000000015e-05,1.0
5425,20.4959375,136,1,0,1,0.8217511520737327,0.955,1.0,1.0,0.17837717744258078,0.2601905403137207,0.44616608810424807,0.009999999999999995,6.0000000000000015e-05,1.0
5426,21.97305,30,1,1,1,0.8217840029487652,0.955,1.0,1.0,0.19498946187788863,0.25874281883239747,0.4456773738861084,0.009999999999999995,6.0000000000000015e-05,1.0
5427,22.064325,7,1,1,1,0.8218168417173393,0.955,1.0,1.0,0.24875804519897407,0.26210383701324463,0.44806107807159423,0.009999999999999995,6.0000000000000015e-05,1.0
5428,22.06005,29,1,1,1,0.8218496683861459,0.955,1.0,1.0,0.2599205767376762,0.27300822162628174,0.4586686086654663,0.009999999999999995,6.0000000000000015e-05,1.0
5429,22.0099625,34,1,1,1,0.8218824829618714,0.955,1.0,1.0,0.2679030178704116,0.26113429164886476,0.4475302419662476,0.009999999999999995,6.0000000000000015e-05,1.0
5430,22.045625,22,1,1,1,0.8219152854511971,0.955,1.0,1.0,0.29043653949585857,0.27223954582214355,0.4577833194732666,0.009999999999999995,6.0000000000000015e-05,1.0
5431,21.71845,42,1,1,1,0.8219480758607991,0.955,1.0,1.0,0.27752721781756223,0.26313146591186526,0.4484449481964111,0.009999999999999995,6.0000000000000015e-05,1.0
5432,22.1384,10,1,1,1,0.821980854197349,0.955,1.0,1.0,0.3121112767316827,0.2733601531982422,0.45689242935180663,0.009999999999999995,6.0000000000000015e-05,1.0
5433,22.276699999999998,18,1,1,1,0.8220136204675134,0.955,1.0,1.0,0.3422517820524816,0.2752224416732788,0.4573932809829712,0.009999999999999995,6.0000000000000015e-05,1.0
5434,21.885375,32,1,1,1,0.8220463746779536,0.955,1.0,1.0,0.3368068683536799,0.2867375259399414,0.46849240493774413,0.009999999999999995,6.0000000000000015e-05,1.0
5435,22.192375000000002,15,1,1,1,0.8220791168353266,0.955,1.0,1.0,0.37197162092296415,0.2902637825012207,0.4710367202758789,0.009999999999999995,6.0000000000000015e-05,1.0
5436,22.2664,17,1,1,1,0.822111846946284,0.955,1.0,1.0,0.3883082611191353,0.30037173652648924,0.48260309982299804,0.009999999999999995,6.0000000000000015e-05,1.0
5437,22.1951875,10,1,1,1,0.8221445650174729,0.955,1.0,1.0,0.4241538231700813,0.3123585653305054,0.4931948175430298,0.009999999999999995,6.0000000000000015e-05,1.0
5438,22.015125,26,1,1,1,0.8221772710555352,0.955,1.0,1.0,0.42207660194689606,0.32493178844451903,0.5047913427352906,0.009999999999999995,6.0000000000000015e-05,1.0
5439,21.872075,40,1,1,1,0.822209965067108,0.955,1.0,1.0,0.37409094037339297,0.3093066530227661,0.4911684045791626,0.009999999999999995,6.0000000000000015e-05,1.0
5440,22.062,26,1,1,1,0.8222426470588236,0.955,1.0,1.0,0.3781414240324129,0.3091567974090576,0.491102991104126,0.009999999999999995,6.0000000000000015e-05,1.0
5441,21.9889125,39,1,1,1,0.8222753170373093,0.955,1.0,1.0,0.35330407657375734,0.3103544416427612,0.4922675199508667,0.009999999999999995,6.0000000000000015e-05,1.0
5442,21.925800000000006,48,1,1,1,0.8223079750091878,0.955,1.0,1.0,0.30966184239715455,0.294538779258728,0.4783432493209839,0.009999999999999995,6.0000000000000015e-05,1.0
5443,22.0887375,28,1,1,1,0.8223406209810766,0.955,1.0,1.0,0.31590109492515545,0.28415675163269044,0.468825870513916,0.009999999999999995,6.0000000000000015e-05,1.0
5444,21.8517,42,1,1,1,0.8223732549595886,0.955,1.0,1.0,0.3004144990031007,0.29646451377868654,0.480867826461792,0.009999999999999995,6.0000000000000015e-05,1.0
5445,22.0285625,31,1,1,1,0.8224058769513315,0.955,1.0,1.0,0.30061621081460566,0.2846985368728638,0.47024914836883547,0.009999999999999995,6.0000000000000015e-05,1.0
5446,22.14155,17,1,1,1,0.8224384869629086,0.955,1.0,1.0,0.3257841197352167,0.29536345195770264,0.48086783504486086,0.009999999999999995,6.0000000000000015e-05,1.0
5447,22.1822125,26,1,1,1,0.8224710850009179,0.955,1.0,1.0,0.3364556682565181,0.30821327114105224,0.49270415592193606,0.009999999999999995,6.0000000000000015e-05,1.0
5448,22.269,25,1,1,1,0.822503671071953,0.955,1.0,1.0,0.34334780327866216,0.3075514087677002,0.49158816146850587,0.009999999999999995,6.0000000000000015e-05,1.0
5449,22.158875000000002,35,1,1,1,0.8225362451826023,0.955,1.0,1.0,0.32259424583951984,0.3055616931915283,0.4907001361846924,0.009999999999999995,6.0000000000000015e-05,1.0
5450,22.22125,13,1,1,1,0.8225688073394496,0.955,1.0,1.0,0.35421670286700335,0.31702958297729494,0.5016573963165283,0.009999999999999995,6.0000000000000015e-05,1.0
5451,22.108037500000002,25,1,1,1,0.8226013575490736,0.955,1.0,1.0,0.3611156645537952,0.31590281677246096,0.5008284530639648,0.009999999999999995,6.0000000000000015e-05,1.0
5452,22.06425,20,1,1,1,0.8226338958180485,0.955,1.0,1.0,0.37301948712881333,0.31524516773223876,0.5016413450241088,0.009999999999999995,6.0000000000000015e-05,1.0
5453,22.014187500000002,22,1,1,1,0.8226664221529434,0.955,1.0,1.0,0.38545860922338804,0.3052805767059326,0.4923926010131836,0.009999999999999995,6.0000000000000015e-05,1.0
5454,22.294600000000003,16,1,1,1,0.8226989365603227,0.955,1.0,1.0,0.40190531405300195,0.3151446123123169,0.5011432065963745,0.009999999999999995,6.0000000000000015e-05,1.0
5455,22.401312500000003,13,1,1,1,0.8227314390467461,0.955,1.0,1.0,0.4341630541519731,0.315881139755249,0.5001745777130127,0.009999999999999995,6.0000000000000015e-05,1.0
