episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
4023,22.285263157894736,20,1,1,1,0.7606263982102909,0.94,1.0,1.0,0.4037125253645031,0.38063592958450315,0.5308997988700866,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4024,21.262105263157892,89,1,0,1,0.7604373757455268,0.935,1.0,1.0,0.302032867637536,0.3345754795074463,0.4861340789794922,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4025,21.970921052631578,33,1,1,1,0.7604968944099378,0.935,1.0,1.0,0.31183606826913285,0.33248492574691774,0.4853239960670471,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4026,22.24440789473684,19,1,1,1,0.7605563835072032,0.935,1.0,1.0,0.34456688596432117,0.34508782243728636,0.4978375601768494,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4027,22.087434210526315,18,1,1,1,0.7606158430593494,0.935,1.0,1.0,0.3772656793029158,0.3456037106513977,0.49781424570083616,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4028,22.294407894736842,15,1,1,1,0.7606752730883813,0.935,1.0,1.0,0.41427334515471326,0.34569296503067015,0.4973698925971985,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4029,22.347894736842107,16,1,1,1,0.760734673616282,0.935,1.0,1.0,0.4462076348686774,0.3582522211074829,0.5091835041046142,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4030,22.10092105263158,22,1,1,1,0.7607940446650124,0.935,1.0,1.0,0.4592678909377665,0.3582386703491211,0.5093955888748168,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4031,22.017434210526318,25,1,1,1,0.760853386256512,0.935,1.0,1.0,0.4675196102808034,0.3578311295509338,0.5091899924278259,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4032,22.19092105263158,17,1,1,1,0.7609126984126984,0.935,1.0,1.0,0.48865791787493834,0.37010552883148196,0.5198099794387817,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4033,21.966973684210526,12,1,1,1,0.7609719811554674,0.935,1.0,1.0,0.526126452166041,0.3709561619758606,0.5199046492576599,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4034,21.61394736842105,52,1,1,1,0.7610312345066931,0.935,1.0,1.0,0.45028677507481973,0.3834733271598816,0.5328557620048523,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4035,22.187434210526316,12,1,1,1,0.761090458488228,0.935,1.0,1.0,0.4837283102953768,0.39646928691864014,0.5448290958404541,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4036,22.39486842105263,20,1,1,1,0.7611496531219029,0.935,1.0,1.0,0.49341797055092307,0.3958943519592285,0.5439635267257691,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4037,21.92092105263158,36,1,1,1,0.7612088184295269,0.935,1.0,1.0,0.46931967886273385,0.3956494917869568,0.5443856892585754,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4038,21.97743421052632,30,1,1,1,0.7612679544328875,0.935,1.0,1.0,0.4618940324084952,0.39476255083084105,0.5435019392967224,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4039,21.94046052631579,22,1,1,1,0.7613270611537509,0.935,1.0,1.0,0.47065323027864586,0.3926401228904724,0.5425229048728943,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4040,22.49532894736842,30,1,1,1,0.7613861386138614,0.935,1.0,1.0,0.4600258964834851,0.39282682752609255,0.5418953948020935,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4041,22.107894736842105,33,1,1,1,0.7614451868349419,0.935,1.0,1.0,0.44427583867262077,0.3896363010406494,0.540437502861023,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4042,21.820460526315788,27,1,1,1,0.7615042058386937,0.935,1.0,1.0,0.4475000532716473,0.39130033683776855,0.5408962621688843,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4043,22.107434210526314,18,1,1,1,0.761563195646797,0.935,1.0,1.0,0.4727044342837168,0.4038423738479614,0.5535350599288941,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4044,22.17440789473684,21,1,1,1,0.76162215628091,0.935,1.0,1.0,0.48760801277907106,0.41809289598464966,0.5653179688453674,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4045,21.86394736842105,30,1,1,1,0.76168108776267,0.935,1.0,1.0,0.4738600284438631,0.4041663522720337,0.5514419212341308,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4046,22.037434210526314,24,1,1,1,0.7617399901136925,0.94,1.0,1.0,0.47633572416658837,0.4023554196357727,0.5499333500862121,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4047,21.94578947368421,29,1,1,1,0.761798863355572,0.94,1.0,1.0,0.4659507997080757,0.41434077882766723,0.5617743306159974,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4048,22.065789473684212,23,1,1,1,0.7618577075098815,0.945,1.0,1.0,0.4676984768612933,0.41398952388763427,0.5606886186599731,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4049,22.124144736842105,16,1,1,1,0.7619165225981724,0.945,1.0,1.0,0.4954718486111612,0.4283496503829956,0.5734192323684693,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
4050,21.848486842105263,29,1,1,1,0.7619753086419753,0.945,1.0,1.0,0.4821022449292151,0.42701618194580077,0.5722461853027344,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
4051,22.096973684210525,23,1,1,1,0.7620340656627993,0.945,1.0,1.0,0.4895535993370062,0.42632126045227053,0.5717879343032837,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
4052,22.18980263157895,22,1,1,1,0.7620927936821322,0.95,1.0,1.0,0.4915840568208683,0.4381882801055908,0.5821451368331909,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
4053,22.01,19,1,1,1,0.7621514927214409,0.95,1.0,1.0,0.5078274434643413,0.4398206629753113,0.5829500870704651,0.009999999999999995,6.0000000000000015e-05,1.0
4054,21.895,37,1,1,1,0.7622101628021707,0.95,1.0,1.0,0.46622134908843493,0.42122784566879273,0.569085401058197,0.009999999999999995,6.0000000000000015e-05,1.0
4055,22.4475,22,1,1,1,0.762268803945746,0.95,1.0,1.0,0.4768178933296066,0.4226249752044678,0.5696095514297486,0.009999999999999995,6.0000000000000015e-05,1.0
4056,21.71,40,1,1,1,0.76232741617357,0.95,1.0,1.0,0.43541635517160193,0.41968341064453124,0.5686224031448365,0.009999999999999995,6.0000000000000015e-05,1.0
4057,22.09,15,1,1,1,0.7623859995070249,0.95,1.0,1.0,0.4605821489313926,0.4183677945137024,0.567765483379364,0.009999999999999995,6.0000000000000015e-05,1.0
4058,21.7925,40,1,1,1,0.7624445539674717,0.955,1.0,1.0,0.4190162149872036,0.42886654806137087,0.5785954060554505,0.009999999999999995,6.0000000000000015e-05,1.0
4059,20.042499999999997,161,1,0,1,0.7622567134762257,0.95,1.0,1.0,0.195640740632511,0.3837908778190613,0.5428127160072327,0.009999999999999995,6.0000000000000015e-05,1.0
4060,21.8625,37,1,1,1,0.7623152709359606,0.95,1.0,1.0,0.2122762959730179,0.3823173599243164,0.5424200248718262,0.009999999999999995,6.0000000000000015e-05,1.0
4061,22.0425,24,1,1,1,0.7623737995567594,0.95,1.0,1.0,0.24181395940170583,0.3807366342544556,0.5414932346343995,0.009999999999999995,6.0000000000000015e-05,1.0
4062,22.317500000000003,34,1,1,1,0.7624322993599212,0.95,1.0,1.0,0.24886520441644502,0.3523467707633972,0.517625063419342,0.009999999999999995,6.0000000000000015e-05,1.0
4063,21.56,58,1,1,1,0.7624907703667241,0.95,1.0,1.0,0.22496045314344904,0.33467732286453244,0.5045723309516906,0.009999999999999995,6.0000000000000015e-05,1.0
4064,22.477500000000003,19,1,1,1,0.7625492125984252,0.95,1.0,1.0,0.261000945208517,0.3216732749938965,0.4913087692260742,0.009999999999999995,6.0000000000000015e-05,1.0
4065,21.587500000000002,66,1,1,1,0.7626076260762608,0.955,1.0,1.0,0.23285373456157155,0.3091810460090637,0.47917197847366333,0.009999999999999995,6.0000000000000015e-05,1.0
4066,22.302500000000002,23,1,1,1,0.7626660108214461,0.955,1.0,1.0,0.25995477159235636,0.3085831866264343,0.48071025228500364,0.009999999999999995,6.0000000000000015e-05,1.0
4067,21.7975,33,1,1,1,0.7627243668551758,0.955,1.0,1.0,0.2699910743481659,0.3072229356765747,0.48034869384765627,0.009999999999999995,6.0000000000000015e-05,1.0
4068,22.0375,30,1,1,1,0.7627826941986234,0.955,1.0,1.0,0.2844363383581863,0.30573693418502806,0.4796118588447571,0.009999999999999995,6.0000000000000015e-05,1.0
4069,22.2875,15,1,1,1,0.7628409928729417,0.955,1.0,1.0,0.324937588855418,0.3183434600830078,0.49152642440795896,0.009999999999999995,6.0000000000000015e-05,1.0
4070,21.860000000000003,54,1,1,1,0.7628992628992629,0.955,1.0,1.0,0.29610656173736244,0.305811637878418,0.4803913631439209,0.009999999999999995,6.0000000000000015e-05,1.0
4071,22.135,20,1,1,1,0.7629575042986981,0.955,1.0,1.0,0.32438887971133046,0.3052223072052002,0.4797454710006714,0.009999999999999995,6.0000000000000015e-05,1.0
4072,22.157500000000002,42,1,1,1,0.763015717092338,0.96,1.0,1.0,0.3045111949167876,0.288928955078125,0.46560799407958986,0.009999999999999995,6.0000000000000015e-05,1.0
4073,21.922500000000003,36,1,1,1,0.7630739013012522,0.96,1.0,1.0,0.30478720849488716,0.28816245412826536,0.46549943685531614,0.009999999999999995,6.0000000000000015e-05,1.0
4074,22.175,16,1,1,1,0.7631320569464899,0.965,1.0,1.0,0.3450162352792069,0.2886586952209473,0.46625453186035154,0.009999999999999995,6.0000000000000015e-05,1.0
4075,21.7525,49,1,1,1,0.7631901840490798,0.965,1.0,1.0,0.32231883583389076,0.2770273852348328,0.4543640456199646,0.009999999999999995,6.0000000000000015e-05,1.0
4076,21.8975,22,1,1,1,0.7632482826300294,0.965,1.0,1.0,0.34433621151797483,0.27773016977310183,0.4553018364906311,0.009999999999999995,6.0000000000000015e-05,1.0
4077,22.290000000000003,19,1,1,1,0.7633063527103262,0.965,1.0,1.0,0.36842471649461794,0.2756190438270569,0.45406062746047976,0.009999999999999995,6.0000000000000015e-05,1.0
4078,22.307500000000005,33,1,1,1,0.7633643943109367,0.965,1.0,1.0,0.3677664987395175,0.2760289645195007,0.4536660475730896,0.009999999999999995,6.0000000000000015e-05,1.0
4079,21.9275,23,1,1,1,0.7634224074528071,0.965,1.0,1.0,0.3826640358668583,0.2748246183395386,0.4534329519271851,0.009999999999999995,6.0000000000000015e-05,1.0
4080,21.8775,26,1,1,1,0.7634803921568627,0.965,1.0,1.0,0.3883683168948502,0.27520094871520995,0.4544482650756836,0.009999999999999995,6.0000000000000015e-05,1.0
4081,21.892500000000002,35,1,1,1,0.7635383484440088,0.965,1.0,1.0,0.3767889341173037,0.27484104251861574,0.45321542930603026,0.009999999999999995,6.0000000000000015e-05,1.0
4082,22.122500000000002,17,1,1,1,0.7635962763351298,0.965,1.0,1.0,0.408053773244236,0.2768661742210388,0.455488007068634,0.009999999999999995,6.0000000000000015e-05,1.0
4083,22.4325,33,1,1,1,0.7636541758510899,0.965,1.0,1.0,0.3981242337076688,0.275637478351593,0.45446689176559446,0.009999999999999995,6.0000000000000015e-05,1.0
4084,21.855,41,1,1,1,0.7637120470127327,0.965,1.0,1.0,0.37312845416205176,0.2637134165763855,0.4428988766670227,0.009999999999999995,6.0000000000000015e-05,1.0
4085,22.1875,21,1,1,1,0.7637698898408812,0.97,1.0,1.0,0.3926587278755068,0.2759459595680237,0.45360191869735716,0.009999999999999995,6.0000000000000015e-05,1.0
4086,21.8575,26,1,1,1,0.7638277043563387,0.97,1.0,1.0,0.3970638901722093,0.2774764399528503,0.455088499546051,0.009999999999999995,6.0000000000000015e-05,1.0
4087,22.4375,21,1,1,1,0.7638854905798874,0.97,1.0,1.0,0.412073036570901,0.2904444918632507,0.46778647756576536,0.009999999999999995,6.0000000000000015e-05,1.0
4088,21.33,66,1,1,1,0.7639432485322897,0.97,1.0,1.0,0.3372328018887182,0.30452306509017946,0.4794598412513733,0.009999999999999995,6.0000000000000015e-05,1.0
4089,22.140000000000004,30,1,1,1,0.7640009782342871,0.975,1.0,1.0,0.3434388139971024,0.31818084192276,0.4910701766014099,0.009999999999999995,6.0000000000000015e-05,1.0
4090,22.135,19,1,1,1,0.7640586797066015,0.975,1.0,1.0,0.3684066394468438,0.33140082597732545,0.5021951556205749,0.009999999999999995,6.0000000000000015e-05,1.0
4091,22.3425,22,1,1,1,0.764116352969934,0.975,1.0,1.0,0.3827145114718422,0.3307803750038147,0.5009581961631775,0.009999999999999995,6.0000000000000015e-05,1.0
4092,22.0725,19,1,1,1,0.7641739980449658,0.975,1.0,1.0,0.402632171573033,0.3433759407997131,0.5121452689170838,0.009999999999999995,6.0000000000000015e-05,1.0
4093,21.87,49,1,1,1,0.7642316149523577,0.975,1.0,1.0,0.3640961499467152,0.33260130786895753,0.5001957340240478,0.009999999999999995,6.0000000000000015e-05,1.0
4094,22.5625,22,1,1,1,0.7642892037127503,0.975,1.0,1.0,0.38150491727309416,0.333436824798584,0.499397931098938,0.009999999999999995,6.0000000000000015e-05,1.0
4095,21.695,34,1,1,1,0.7643467643467643,0.975,1.0,1.0,0.37338212348627936,0.34578221940994264,0.5102854743003845,0.009999999999999995,6.0000000000000015e-05,1.0
4096,22.247500000000002,17,1,1,1,0.764404296875,0.975,1.0,1.0,0.40104879753737355,0.3591646466255188,0.5222600398063659,0.009999999999999995,6.0000000000000015e-05,1.0
4097,22.1675,23,1,1,1,0.7644618013180375,0.975,1.0,1.0,0.4080536707242332,0.34686912298202516,0.5122683033943176,0.009999999999999995,6.0000000000000015e-05,1.0
4098,22.1725,13,1,1,1,0.7645192776964372,0.975,1.0,1.0,0.43814774709023807,0.35804282426834105,0.5229912056922913,0.009999999999999995,6.0000000000000015e-05,1.0
4099,20.8225,131,1,0,1,0.7643327640888021,0.97,1.0,1.0,0.25107131086072637,0.332214391708374,0.4970800552368164,0.009999999999999995,6.0000000000000015e-05,1.0
4100,21.8325,37,1,1,1,0.764390243902439,0.97,1.0,1.0,0.26223261780518037,0.3193230996131897,0.4846828036308289,0.009999999999999995,6.0000000000000015e-05,1.0
4101,22.067500000000003,31,1,1,1,0.7644476956839795,0.97,1.0,1.0,0.279316559844366,0.33276765871047975,0.49752526330947877,0.009999999999999995,6.0000000000000015e-05,1.0
4102,22.195000000000004,39,1,1,1,0.764505119453925,0.97,1.0,1.0,0.28116748770387656,0.3199499192237854,0.4861166157722473,0.009999999999999995,6.0000000000000015e-05,1.0
4103,21.782500000000006,68,1,1,1,0.7645625152327565,0.975,1.0,1.0,0.23386980597118767,0.30741565465927123,0.47516573762893677,0.009999999999999995,6.0000000000000015e-05,1.0
4104,22.205,15,1,1,1,0.7646198830409356,0.975,1.0,1.0,0.2713496957692538,0.30544805812835696,0.47413803577423097,0.009999999999999995,6.0000000000000015e-05,1.0
4105,20.785,112,1,0,1,0.7644336175395858,0.97,1.0,1.0,0.18848970905778564,0.2786657223701477,0.44991169595718383,0.009999999999999995,6.0000000000000015e-05,1.0
4106,21.840000000000003,54,1,1,1,0.7644909887968826,0.97,1.0,1.0,0.1895660233745063,0.2647624673843384,0.4370804967880249,0.009999999999999995,6.0000000000000015e-05,1.0
4107,22.187500000000004,23,1,1,1,0.7645483321158997,0.97,1.0,1.0,0.2266783637633285,0.2655452122688293,0.43754492139816287,0.009999999999999995,6.0000000000000015e-05,1.0
4108,21.1725,92,1,0,1,0.7643622200584226,0.965,1.0,1.0,0.17083768355819698,0.23793778944015503,0.41261980676651,0.009999999999999995,6.0000000000000015e-05,1.0
4109,22.115000000000002,24,1,1,1,0.7644195668045753,0.965,1.0,1.0,0.21413442510520272,0.2400912609100342,0.4132942991256714,0.009999999999999995,6.0000000000000015e-05,1.0
4110,22.0825,19,1,1,1,0.7644768856447689,0.965,1.0,1.0,0.25649679320662727,0.24051147413253784,0.4141024489402771,0.009999999999999995,6.0000000000000015e-05,1.0
4111,21.9975,17,1,1,1,0.7645341765993675,0.965,1.0,1.0,0.2965093639164018,0.25288455629348755,0.42568148851394655,0.009999999999999995,6.0000000000000015e-05,1.0
4112,22.01,19,1,1,1,0.7645914396887159,0.965,1.0,1.0,0.33426477494485624,0.25678831148147585,0.42737756109237673,0.009999999999999995,6.0000000000000015e-05,1.0
4113,21.875,39,1,1,1,0.7646486749331388,0.965,1.0,1.0,0.3247428524615259,0.2566697826385498,0.42618425941467286,0.009999999999999995,6.0000000000000015e-05,1.0
4114,22.240000000000002,22,1,1,1,0.7647058823529411,0.965,1.0,1.0,0.34904541672754225,0.2703574595451355,0.43832470178604127,0.009999999999999995,6.0000000000000015e-05,1.0
4115,22.0775,10,1,1,1,0.7647630619684083,0.965,1.0,1.0,0.39601738459464375,0.2714581961631775,0.4386700119972229,0.009999999999999995,6.0000000000000015e-05,1.0
4116,22.235,14,1,1,1,0.7648202137998056,0.965,1.0,1.0,0.43651705685160114,0.28559735679626463,0.4522881603240967,0.009999999999999995,6.0000000000000015e-05,1.0
4117,21.962500000000002,30,1,1,1,0.7648773378673792,0.965,1.0,1.0,0.43684738925941546,0.28541104650497434,0.4533814396858215,0.009999999999999995,6.0000000000000015e-05,1.0
4118,22.597500000000004,29,1,1,1,0.764934434191355,0.965,1.0,1.0,0.42922678610368525,0.274945526599884,0.44444140100479124,0.009999999999999995,6.0000000000000015e-05,1.0
4119,22.1275,23,1,1,1,0.7649915027919398,0.965,1.0,1.0,0.4372980927210783,0.27481258344650267,0.4452475562095642,0.009999999999999995,6.0000000000000015e-05,1.0
4120,22.3075,32,1,1,1,0.7650485436893204,0.965,1.0,1.0,0.4246317705544876,0.2867331218719482,0.457403356552124,0.009999999999999995,6.0000000000000015e-05,1.0
4121,22.1125,18,1,1,1,0.7651055569036641,0.965,1.0,1.0,0.4448247359684939,0.28704520320892335,0.4569204387664795,0.009999999999999995,6.0000000000000015e-05,1.0
4122,21.985,32,1,1,1,0.7651625424551188,0.965,1.0,1.0,0.4347409883040806,0.28765021228790283,0.4586308908462524,0.009999999999999995,6.0000000000000015e-05,1.0
4123,21.74,40,1,1,1,0.7652195003638128,0.965,1.0,1.0,0.404382745312184,0.2750894265174866,0.44647201681137083,0.009999999999999995,6.0000000000000015e-05,1.0
4124,21.7825,41,1,1,1,0.7652764306498545,0.965,1.0,1.0,0.3854259378772456,0.26482572507858276,0.4361031222343445,0.009999999999999995,6.0000000000000015e-05,1.0
4125,22.292500000000004,24,1,1,1,0.7653333333333333,0.965,1.0,1.0,0.4008854478400567,0.2785307312011719,0.44892900466918945,0.009999999999999995,6.0000000000000015e-05,1.0
4126,22.235,14,1,1,1,0.7653902084343189,0.965,1.0,1.0,0.43553472233284357,0.29229301404953,0.4608162112236023,0.009999999999999995,6.0000000000000015e-05,1.0
4127,21.697500000000005,84,1,0,1,0.765204749212503,0.96,1.0,1.0,0.3112856532358963,0.29069540071487426,0.46181187391281125,0.009999999999999995,6.0000000000000015e-05,1.0
4128,21.8525,36,1,1,1,0.7652616279069767,0.96,1.0,1.0,0.30804965012053726,0.2895395679473877,0.46164115619659424,0.009999999999999995,6.0000000000000015e-05,1.0
4129,21.325,82,1,0,1,0.7650762896585129,0.955,1.0,1.0,0.2449268921457205,0.27643012380599974,0.446368284702301,0.009999999999999995,6.0000000000000015e-05,1.0
