episode,episode_reward,episode_length,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
4277,21.397434210526317,90,1,1,0.8349310264203881,0.935,1.0,1.0,0.47647784471641086,0.4286072807274759,0.4753709236942232,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4278,22.154407894736845,42,1,1,0.8349696119682094,0.935,1.0,1.0,0.4808300244001756,0.44796921898797154,0.4949932633526623,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4279,20.497894736842106,191,1,1,0.8350081794811872,0.935,1.0,1.0,0.27386237512064293,0.3864460836350918,0.4329352682083845,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4280,20.96486842105263,160,1,1,0.8350467289719626,0.935,1.0,1.0,0.2146966121937785,0.32622886016964914,0.3731497999727726,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4281,21.92046052631579,37,1,1,0.8350852604531651,0.935,1.0,1.0,0.2733649277981861,0.3250539017021656,0.37268574234843255,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4282,22.437894736842107,24,1,1,0.8351237739374124,0.935,1.0,1.0,0.3398658624693145,0.34495848485827446,0.3926151966154575,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4283,21.64230263157895,122,1,1,0.8351622694373103,0.935,1.0,1.0,0.27449671034488343,0.3442117368578911,0.3929572083055973,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4284,21.904407894736842,58,1,1,0.8352007469654529,0.935,1.0,1.0,0.29973769349406676,0.32394915917515754,0.3733420060276985,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4285,22.08138157894737,59,1,1,0.8352392065344224,0.935,1.0,1.0,0.319556701084456,0.3237222609817982,0.3731845886409283,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4286,22.207434210526316,25,1,1,0.8352776481567895,0.935,1.0,1.0,0.3806558649238897,0.3232034522742033,0.37284450681507586,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4287,21.80138157894737,79,1,1,0.8353160718451131,0.935,1.0,1.0,0.3522285646341816,0.2830987693071365,0.33224037709832194,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4288,22.327894736842104,33,1,1,0.8353544776119403,0.935,1.0,1.0,0.39655576285472116,0.28334220650792125,0.3322046639919281,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4289,21.96046052631579,38,1,1,0.8353928654698065,0.935,1.0,1.0,0.4242712117928305,0.28279380868375303,0.3322786993831396,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4290,21.013947368421054,122,1,1,0.8354312354312354,0.935,1.0,1.0,0.3210321460052128,0.2632007386833429,0.31129503013193605,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4291,22.494868421052633,32,1,1,0.8354695875087392,0.935,1.0,1.0,0.37049351465021363,0.26322129027545454,0.31062338845431803,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4292,0.056973684210526204,200,0,1,0.8352749301025163,0.93,1.0,1.0,0.12425542914228724,0.24341932110488415,0.290445043310523,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4293,22.07289473684211,48,1,1,0.8353133007221057,0.935,1.0,1.0,0.19321466411975238,0.24294687010347843,0.2909726076871157,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
4294,21.95789473684211,65,1,1,0.8353516534699581,0.935,1.0,1.0,0.23524123524665871,0.26293985860049723,0.3109332802146673,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4295,20.68138157894737,174,1,1,0.8353899883585565,0.935,1.0,1.0,0.18899497400533954,0.22382171811163426,0.26938219018280507,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4296,21.377434210526317,97,1,1,0.8354283054003724,0.935,1.0,1.0,0.20951964090131833,0.2243278515189886,0.2699506507962942,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4297,22.40138157894737,31,1,1,0.8354666046078659,0.935,1.0,1.0,0.2772787042001096,0.22467350290715696,0.2703502071350813,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4298,0.007434210526314253,200,0,1,0.8352722196370405,0.93,1.0,1.0,0.08995665194570909,0.14347513994574546,0.18987772902846337,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4299,21.709078947368422,65,1,1,0.8353105373342637,0.93,1.0,1.0,0.16128672798150745,0.1436716516315937,0.1902581684291363,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
4300,20.350526315789477,199,1,1,0.8353488372093023,0.93,1.0,1.0,0.14799086555500235,0.12411571621894836,0.1718421874642372,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
4301,21.335263157894737,98,1,1,0.8353871192745873,0.93,1.0,1.0,0.18455042497981305,0.14431860944628716,0.193043830960989,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
4302,0.12526315789473919,200,0,1,0.8351929335192934,0.925,1.0,1.0,0.055979471638191426,0.10410546845197678,0.15113321739435195,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
4303,21.746578947368423,57,1,1,0.8352312340227748,0.925,1.0,1.0,0.1372941219855515,0.1240089048743248,0.17144726318120956,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
4304,21.620723684210528,81,1,1,0.8352695167286245,0.925,1.0,1.0,0.18920709347939818,0.124747236199677,0.17270126574486494,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
4305,21.93486842105263,48,1,1,0.835307781649245,0.925,1.0,1.0,0.2433101413502471,0.1443217531889677,0.19275007124245166,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
4306,22.05901315789474,47,1,1,0.8353460287970274,0.925,1.0,1.0,0.2890569120614115,0.1443747212216258,0.19310796960443258,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
4307,22.214868421052632,33,1,1,0.835384258184351,0.925,1.0,1.0,0.3422143852171819,0.1442525306865573,0.19276623835414647,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
4308,21.29657894736842,108,1,1,0.835422469823584,0.925,1.0,1.0,0.2947672476666987,0.1650161353982985,0.21293540945276618,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
4309,21.642434210526314,67,1,1,0.8354606637270828,0.93,1.0,1.0,0.3071138091275696,0.18549650264158846,0.23311494132503868,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
4310,22.280526315789476,39,1,1,0.8354988399071925,0.93,1.0,1.0,0.3512470369682883,0.20542473447695375,0.25281684705242513,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
4311,22.456710526315792,18,1,1,0.8355369983762468,0.93,1.0,1.0,0.4217126712743233,0.22592288457229734,0.272945387493819,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
4312,22.540526315789474,18,1,1,0.8355751391465677,0.935,1.0,1.0,0.48654448914472287,0.22625285412743687,0.2729247503094375,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
4313,21.973947368421054,44,1,1,0.8356132622304661,0.935,1.0,1.0,0.4878329788919831,0.2463020585440099,0.29326080629602075,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4314,21.45092105263158,88,1,1,0.8356513676402411,0.935,1.0,1.0,0.4053158153793842,0.26579634633287785,0.31464177945628763,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4315,0.0674342105263149,200,0,1,0.8354577056778679,0.93,1.0,1.0,0.13898513218387207,0.2260918500982225,0.2732838440425694,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4316,21.619078947368422,74,1,1,0.8354958294717331,0.93,1.0,1.0,0.19049792228194254,0.2458836391288787,0.29504367895238104,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
4317,21.68289473684211,74,1,1,0.8355339356034283,0.93,1.0,1.0,0.22501253689497447,0.2656097416002303,0.3166560278665274,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
4318,22.510526315789473,18,1,1,0.8355720240852247,0.93,1.0,1.0,0.30683412324740883,0.2864118171650916,0.33593674273602664,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
4319,22.199078947368424,30,1,1,0.8356100949293818,0.93,1.0,1.0,0.3635391312411028,0.3065182098317891,0.3558391636591405,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
4320,21.98289473684211,55,1,1,0.8356481481481481,0.93,1.0,1.0,0.3735836550206365,0.306558092193678,0.35473589068464934,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
4321,22.096710526315796,52,1,1,0.8356861837537607,0.93,1.0,1.0,0.38725889084098997,0.3074127591419965,0.3547867691349238,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
4322,21.956710526315792,55,1,1,0.8357242017584452,0.935,1.0,1.0,0.3873428783045619,0.30742914775945246,0.3549083419051021,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
4323,21.837434210526315,56,1,1,0.8357622021744159,0.935,1.0,1.0,0.3888167617232936,0.30662296581454573,0.35462999413721263,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4324,22.217894736842105,38,1,1,0.8358001850138761,0.935,1.0,1.0,0.4180256128194557,0.30682066407240927,0.3554896915461868,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4325,21.418355263157896,130,1,1,0.8358381502890173,0.935,1.0,1.0,0.3110383587858699,0.3065808902885765,0.3540170276556164,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4326,0.16743421052631627,200,0,1,0.8356449375866851,0.93,1.0,1.0,0.10495039660919482,0.20574413669668137,0.2519970670584589,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4327,21.84144736842105,46,1,1,0.8356829211925121,0.93,1.0,1.0,0.18026055610937014,0.20633634526096284,0.2520134567711502,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
4328,21.69434210526316,90,1,1,0.835720887245841,0.93,1.0,1.0,0.2079479363549908,0.22599858955852686,0.2727889082748443,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
4329,22.44671052631579,18,1,1,0.8357588357588358,0.93,1.0,1.0,0.290013225743063,0.24631537239067255,0.29285240297205745,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
4330,21.60907894736842,73,1,1,0.835796766743649,0.93,1.0,1.0,0.29165373252397697,0.26518984871171414,0.31387093127705157,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
4331,22.276710526315792,30,1,1,0.835834680212422,0.93,1.0,1.0,0.34835466964921075,0.28556677884422244,0.3334024039451033,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
4332,21.471447368421053,79,1,1,0.8358725761772853,0.93,1.0,1.0,0.3295370226414126,0.2852057549357414,0.3318708292245865,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
4333,21.631447368421053,65,1,1,0.8359104546503577,0.93,1.0,1.0,0.33370749458474114,0.26486833262443543,0.3122501561045647,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
4334,22.140526315789472,43,1,1,0.8359483156437472,0.93,1.0,1.0,0.3653972184588852,0.26439057709276675,0.31279212500154974,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
4335,22.099078947368422,36,1,1,0.8359861591695502,0.93,1.0,1.0,0.4011181492375111,0.26363946630060675,0.31278662364184856,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
4336,20.728157894736842,180,1,1,0.8360239852398524,0.93,1.0,1.0,0.2546473053837127,0.22420339191704988,0.2717534160986543,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
4337,21.772894736842108,74,1,1,0.8360617938667282,0.935,1.0,1.0,0.27313994289101207,0.22466673392057418,0.27330564860999584,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
4338,21.193947368421053,112,1,1,0.8360995850622407,0.935,1.0,1.0,0.2509934782653881,0.2254095756113529,0.27360020916163924,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4339,21.944407894736845,59,1,1,0.8361373588384421,0.935,1.0,1.0,0.2838984151218923,0.24564244122058154,0.29413240382820366,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4340,22.29138157894737,35,1,1,0.8361751152073733,0.94,1.0,1.0,0.33564272846181203,0.2656567817032337,0.31469131900370123,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4341,22.451052631578946,51,1,1,0.8362128541810643,0.94,1.0,1.0,0.3581211344758223,0.285972020752728,0.33551467514783145,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4342,21.87578947368421,56,1,1,0.8362505757715338,0.94,1.0,1.0,0.3659967575891122,0.28602606219053267,0.3344807395040989,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4343,20.562105263157896,187,1,1,0.8362882799907898,0.94,1.0,1.0,0.23466680759409464,0.24734000743925572,0.29228854148089883,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4344,22.392105263157895,23,1,1,0.8363259668508287,0.94,1.0,1.0,0.3082058415019729,0.24765093675255775,0.29224428793787954,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4345,22.112105263157897,46,1,1,0.8363636363636363,0.94,1.0,1.0,0.3414933914919583,0.267115438491106,0.31177069690823556,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4346,22.23578947368421,25,1,1,0.8364012885411873,0.94,1.0,1.0,0.40139477342563346,0.28753720518946646,0.33205368182063105,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4347,21.905789473684212,53,1,1,0.8364389233954451,0.94,1.0,1.0,0.40494766385224196,0.28812546426057817,0.3321074218153954,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4348,21.838947368421053,57,1,1,0.8364765409383624,0.94,1.0,1.0,0.39811982111250965,0.2876689854860306,0.3320575099885464,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4349,22.09894736842105,41,1,1,0.8365141411818809,0.94,1.0,1.0,0.42193121241634757,0.28775896763801573,0.3321652022898197,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4350,22.335263157894737,28,1,1,0.836551724137931,0.94,1.0,1.0,0.4659218314182708,0.28802257305383683,0.332575394898653,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4351,21.255789473684214,114,1,1,0.8365892898184325,0.94,1.0,1.0,0.3543500931910255,0.307720887735486,0.35371044276654723,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4352,22.365263157894738,31,1,1,0.8366268382352942,0.94,1.0,1.0,0.4024766823730359,0.3279766869843006,0.3738359036743641,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4353,20.65578947368421,152,1,1,0.8366643694004136,0.94,1.0,1.0,0.2784719175631915,0.3065037877559662,0.35170996898412704,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4354,22.146315789473682,17,1,1,0.8367018833256775,0.94,1.0,1.0,0.3548849512542622,0.3265891544520855,0.3718946599662304,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4355,22.219473684210527,16,1,1,0.8367393800229621,0.94,1.0,1.0,0.4263203068922812,0.34661190281808374,0.392051346257329,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4356,22.414736842105267,45,1,1,0.8367768595041323,0.94,1.0,1.0,0.43838071085239694,0.3464584773331881,0.39191222862899305,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4357,22.23894736842105,28,1,1,0.836814321781042,0.94,1.0,1.0,0.4791763241053933,0.346397849470377,0.3920499567091465,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4358,21.64263157894737,72,1,1,0.8368517668655346,0.94,1.0,1.0,0.42741408639786893,0.34600024110078814,0.39188488453626635,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4359,20.928947368421053,142,1,1,0.8368891947694426,0.94,1.0,1.0,0.29861282810775464,0.32527210730314254,0.3733122927546501,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4360,22.092105263157897,48,1,1,0.8369266055045872,0.94,1.0,1.0,0.33056460459215065,0.34504950112104416,0.3941205922961235,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4361,22.068947368421057,45,1,1,0.8369639990827792,0.94,1.0,1.0,0.3615695277812054,0.36529838116467,0.4147436041086912,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4362,21.89578947368421,50,1,1,0.8370013755158184,0.94,1.0,1.0,0.37675835151974896,0.34479150535166264,0.3950834007114172,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4363,21.82578947368421,61,1,1,0.837038734815494,0.94,1.0,1.0,0.3722862269061814,0.3244179517775774,0.3756564980596304,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4364,21.54263157894737,82,1,1,0.8370760769935839,0.94,1.0,1.0,0.3410864757814269,0.3244783998578787,0.3744165129214525,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4365,22.365263157894738,30,1,1,0.8371134020618557,0.94,1.0,1.0,0.39095196742709004,0.32461872966587546,0.37507785753905776,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4366,22.35526315789474,29,1,1,0.837150710032066,0.94,1.0,1.0,0.43590444619458346,0.3442842857837677,0.39453108358383177,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4367,21.675789473684212,59,1,1,0.8371880009159606,0.94,1.0,1.0,0.4158135714154885,0.32239970035851,0.3745252753943205,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4368,21.74526315789474,79,1,1,0.8372252747252747,0.94,1.0,1.0,0.37296598843217244,0.3425971952825785,0.3936540461629629,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4369,22.268947368421053,26,1,1,0.8372625314717327,0.94,1.0,1.0,0.4248255735303693,0.3425976414233446,0.3937982898205519,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4370,22.062105263157896,43,1,1,0.837299771167048,0.94,1.0,1.0,0.43628466595649734,0.34198932273685934,0.394046266540885,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4371,22.14526315789474,47,1,1,0.8373369938229238,0.94,1.0,1.0,0.4407735827982219,0.3619907535463572,0.41382044725120065,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4372,22.597894736842107,30,1,1,0.8373741994510522,0.94,1.0,1.0,0.47695942972754607,0.3820380327552557,0.4341334638148546,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4373,21.782105263157895,68,1,1,0.8374113880631145,0.94,1.0,1.0,0.4315393852368354,0.36147689683735373,0.41498382388055327,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
