episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
5328,22.3292,37,1,1,1,0.8282657657657657,0.94,1.0,1.0,0.2449258207840387,0.2607213358879089,0.4452273201942444,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5329,22.190325,14,1,1,1,0.8282979921185963,0.94,1.0,1.0,0.28645530758191345,0.27287791681289675,0.45646067571640014,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5330,22.005125,18,1,1,1,0.8283302063789869,0.945,1.0,1.0,0.3183044291439002,0.273876277923584,0.4575827751159668,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5331,22.220175,13,1,1,1,0.8283624085537422,0.945,1.0,1.0,0.3596272326551133,0.27584342193603517,0.45844188022613525,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5332,22.27515,23,1,1,1,0.8283945986496624,0.945,1.0,1.0,0.366782071485637,0.2744837961196899,0.45721577072143554,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5333,21.678362500000002,59,1,1,1,0.8284267766735421,0.945,1.0,1.0,0.3103968000847111,0.2639320297241211,0.44621733570098876,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5334,22.184925000000003,31,1,1,1,0.828458942632171,0.945,1.0,1.0,0.3154617722611103,0.26483462524414064,0.4445888624191284,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5335,22.169875,19,1,1,1,0.8284910965323337,0.945,1.0,1.0,0.334117039075166,0.2642960071563721,0.44426431560516355,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5336,21.901500000000002,34,1,1,1,0.8285232383808095,0.95,1.0,1.0,0.3271320149157257,0.27710361766815184,0.45549131774902346,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5337,22.069725000000002,25,1,1,1,0.8285553681843733,0.95,1.0,1.0,0.34036828492924665,0.2897881679534912,0.46716714000701903,0.009999999999999995,6.0000000000000015e-05,1.0
5338,21.42965,71,1,1,1,0.8285874859497939,0.95,1.0,1.0,0.27217388762002637,0.2545494441986084,0.4333868741989136,0.009999999999999995,6.0000000000000015e-05,1.0
5339,21.7513125,46,1,1,1,0.8286195916838359,0.95,1.0,1.0,0.260418810564052,0.2429282021522522,0.42229087018966677,0.009999999999999995,6.0000000000000015e-05,1.0
5340,22.146,28,1,1,1,0.8286516853932584,0.95,1.0,1.0,0.2698517405431492,0.25420284032821655,0.43431011819839477,0.009999999999999995,6.0000000000000015e-05,1.0
5341,22.422375,16,1,1,1,0.8286837670848156,0.95,1.0,1.0,0.3052101378916304,0.26712478399276735,0.44677037286758425,0.009999999999999995,6.0000000000000015e-05,1.0
5342,22.06225,42,1,1,1,0.8287158367652565,0.955,1.0,1.0,0.28300431574140644,0.2424612708091736,0.424467182636261,0.009999999999999995,6.0000000000000015e-05,1.0
5343,21.82285,36,1,1,1,0.8287478944413251,0.955,1.0,1.0,0.2835399366086548,0.2429694561958313,0.425283830165863,0.009999999999999995,6.0000000000000015e-05,1.0
5344,21.9456,44,1,1,1,0.8287799401197605,0.955,1.0,1.0,0.2703928231965222,0.2437241597175598,0.4257644591331482,0.009999999999999995,6.0000000000000015e-05,1.0
5345,22.2073125,18,1,1,1,0.8288119738072965,0.955,1.0,1.0,0.30216640870915223,0.24450956296920776,0.42620475244522094,0.009999999999999995,6.0000000000000015e-05,1.0
5346,21.860875,34,1,1,1,0.8288439955106621,0.955,1.0,1.0,0.3051865996711748,0.24784431552886962,0.42679491138458253,0.009999999999999995,6.0000000000000015e-05,1.0
5347,22.0844875,9,1,1,1,0.8288760052365812,0.955,1.0,1.0,0.35232745047546676,0.2602128643989563,0.43846589040756223,0.009999999999999995,6.0000000000000015e-05,1.0
5348,22.1426,10,1,1,1,0.8289080029917726,0.955,1.0,1.0,0.39016120883411043,0.27214531087875365,0.44929200983047485,0.009999999999999995,6.0000000000000015e-05,1.0
5349,22.251375000000003,29,1,1,1,0.82893998878295,0.955,1.0,1.0,0.38312809793124797,0.284468029499054,0.4610331530570984,0.009999999999999995,6.0000000000000015e-05,1.0
5350,22.18875,15,1,1,1,0.8289719626168224,0.955,1.0,1.0,0.4074360818793737,0.2967263827323914,0.47124059915542604,0.009999999999999995,6.0000000000000015e-05,1.0
5351,22.03245,19,1,1,1,0.8290039245000934,0.955,1.0,1.0,0.4263067337265757,0.2989201016426086,0.47310284566879274,0.009999999999999995,6.0000000000000015e-05,1.0
5352,22.1029,37,1,1,1,0.8290358744394619,0.955,1.0,1.0,0.39205952038283826,0.29784353494644167,0.4718712496757507,0.009999999999999995,6.0000000000000015e-05,1.0
5353,22.340875,21,1,1,1,0.8290678124416215,0.955,1.0,1.0,0.40212035800538015,0.2986705756187439,0.47101894807815553,0.009999999999999995,6.0000000000000015e-05,1.0
5354,22.3046,16,1,1,1,0.8290997385132611,0.955,1.0,1.0,0.4213969142857412,0.30931266832351684,0.4812821707725525,0.009999999999999995,6.0000000000000015e-05,1.0
5355,22.1603125,13,1,1,1,0.8291316526610645,0.955,1.0,1.0,0.44681540184225094,0.32132306432724,0.49164830064773557,0.009999999999999995,6.0000000000000015e-05,1.0
5356,22.11025,19,1,1,1,0.8291635548917102,0.955,1.0,1.0,0.4589768007860158,0.32273842477798464,0.49268910932540894,0.009999999999999995,6.0000000000000015e-05,1.0
5357,22.340374999999998,22,1,1,1,0.8291954452118723,0.955,1.0,1.0,0.4636615695199738,0.3355181517601013,0.5037372879981995,0.009999999999999995,6.0000000000000015e-05,1.0
5358,22.120125,16,1,1,1,0.8292273236282195,0.955,1.0,1.0,0.48029656419112465,0.34746714735031126,0.5148223996162414,0.009999999999999995,6.0000000000000015e-05,1.0
5359,22.01205,18,1,1,1,0.8292591901474156,0.955,1.0,1.0,0.4944615140065268,0.36024842500686644,0.5270011725425721,0.009999999999999995,6.0000000000000015e-05,1.0
5360,22.108,23,1,1,1,0.8292910447761194,0.955,1.0,1.0,0.48927000560155093,0.3722875609397888,0.5378375973701477,0.009999999999999995,6.0000000000000015e-05,1.0
5361,22.105912500000002,28,1,1,1,0.8293228875209849,0.955,1.0,1.0,0.47166444369820176,0.35874645566940305,0.5246911778450012,0.009999999999999995,6.0000000000000015e-05,1.0
5362,22.255825,14,1,1,1,0.8293547183886609,0.955,1.0,1.0,0.4918980642328044,0.3693666682243347,0.5355235867500305,0.009999999999999995,6.0000000000000015e-05,1.0
5363,22.147775,17,1,1,1,0.8293865373857915,0.955,1.0,1.0,0.5073872915699976,0.3710429530143738,0.5359990124702454,0.009999999999999995,6.0000000000000015e-05,1.0
5364,21.929750000000002,32,1,1,1,0.8294183445190156,0.955,1.0,1.0,0.4761728312709169,0.3706220145225525,0.5358048539161682,0.009999999999999995,6.0000000000000015e-05,1.0
5365,22.2555625,15,1,1,1,0.8294501397949674,0.955,1.0,1.0,0.4951445286883105,0.38274047708511355,0.5470121741294861,0.009999999999999995,6.0000000000000015e-05,1.0
5366,22.255475,15,1,1,1,0.8294819232202758,0.955,1.0,1.0,0.5134774072939672,0.39515957021713255,0.5582693047523498,0.009999999999999995,6.0000000000000015e-05,1.0
5367,22.1237375,7,1,1,1,0.8295136948015651,0.955,1.0,1.0,0.5540929593296304,0.39509350299835205,0.5575144262313843,0.009999999999999995,6.0000000000000015e-05,1.0
5368,22.1753,21,1,1,1,0.8295454545454546,0.955,1.0,1.0,0.5476744530626346,0.4056458568572998,0.5676891822814941,0.009999999999999995,6.0000000000000015e-05,1.0
5369,22.067325,24,1,1,1,0.8295772024585584,0.955,1.0,1.0,0.5364727989724137,0.4064132375717163,0.5679073934555053,0.009999999999999995,6.0000000000000015e-05,1.0
5370,22.426624999999998,20,1,1,1,0.8296089385474861,0.955,1.0,1.0,0.5274213456195663,0.40358878183364866,0.5654627261161804,0.009999999999999995,6.0000000000000015e-05,1.0
5371,22.4064875,22,1,1,1,0.829640662818842,0.955,1.0,1.0,0.5161403364483744,0.3876077914237976,0.5501268076896667,0.009999999999999995,6.0000000000000015e-05,1.0
5372,22.2128,23,1,1,1,0.8296723752792257,0.955,1.0,1.0,0.5082021447050789,0.3891137156486511,0.5515014243125915,0.009999999999999995,6.0000000000000015e-05,1.0
5373,22.1791875,12,1,1,1,0.8297040759352318,0.955,1.0,1.0,0.5282093343810647,0.39929245233535765,0.5613547444343567,0.009999999999999995,6.0000000000000015e-05,1.0
5374,22.290425,20,1,1,1,0.8297357647934499,0.955,1.0,1.0,0.522134202333845,0.41010442590713503,0.57173921251297,0.009999999999999995,6.0000000000000015e-05,1.0
5375,22.0690625,21,1,1,1,0.8297674418604651,0.955,1.0,1.0,0.5116054870269385,0.40875470972061156,0.5698652005195618,0.009999999999999995,6.0000000000000015e-05,1.0
5376,22.1446,27,1,1,1,0.8297991071428571,0.955,1.0,1.0,0.4837413901685738,0.41738653326034547,0.579411988735199,0.009999999999999995,6.0000000000000015e-05,1.0
5377,22.2500875,26,1,1,1,0.8298307606472011,0.955,1.0,1.0,0.46767007725208926,0.4055211176872253,0.5685120596885681,0.009999999999999995,6.0000000000000015e-05,1.0
5378,21.918875,32,1,1,1,0.8298624023800669,0.955,1.0,1.0,0.43821915541989936,0.404113009929657,0.5677928481101989,0.009999999999999995,6.0000000000000015e-05,1.0
5379,21.67105,40,1,1,1,0.8298940323480201,0.955,1.0,1.0,0.39103299984703155,0.4014817080497742,0.5672188143730164,0.009999999999999995,6.0000000000000015e-05,1.0
5380,21.11975,107,1,0,1,0.8297397769516729,0.95,1.0,1.0,0.2414419280208214,0.3869746789932251,0.5553461179733277,0.009999999999999995,6.0000000000000015e-05,1.0
5381,22.4751125,17,1,1,1,0.8297714179520536,0.95,1.0,1.0,0.2733126019654805,0.3982341146469116,0.5668397035598755,0.009999999999999995,6.0000000000000015e-05,1.0
5382,21.5609,57,1,1,1,0.8298030471943515,0.95,1.0,1.0,0.24028026177769551,0.38621053981781006,0.5554326848983765,0.009999999999999995,6.0000000000000015e-05,1.0
5383,22.076275000000003,27,1,1,1,0.8298346646851198,0.95,1.0,1.0,0.2594813416185761,0.38809853172302244,0.5558995666503906,0.009999999999999995,6.0000000000000015e-05,1.0
5384,22.1408,10,1,1,1,0.8298662704309064,0.95,1.0,1.0,0.2993712582591988,0.3995209608078003,0.5664796800613403,0.009999999999999995,6.0000000000000015e-05,1.0
5385,22.0184375,25,1,1,1,0.8298978644382544,0.95,1.0,1.0,0.3137644879937057,0.39879574012756347,0.5659406604766846,0.009999999999999995,6.0000000000000015e-05,1.0
5386,22.293725,12,1,1,1,0.8299294467137022,0.95,1.0,1.0,0.34205927145061066,0.4093461618423462,0.575477147102356,0.009999999999999995,6.0000000000000015e-05,1.0
5387,21.582987499999998,47,1,1,1,0.8299610172637831,0.95,1.0,1.0,0.30397684281601917,0.39498362016677857,0.5636844611167908,0.009999999999999995,6.0000000000000015e-05,1.0
5388,21.86355,43,1,1,1,0.829992576095026,0.955,1.0,1.0,0.2784866014369071,0.3684555549621582,0.5384004707336426,0.009999999999999995,6.0000000000000015e-05,1.0
5389,21.825825000000002,43,1,1,1,0.8300241232139544,0.955,1.0,1.0,0.25866333019023685,0.3551362133026123,0.5280358657836914,0.009999999999999995,6.0000000000000015e-05,1.0
5390,21.703375,57,1,1,1,0.8300556586270872,0.955,1.0,1.0,0.22553264804585801,0.34213211917877195,0.5183961992263794,0.009999999999999995,6.0000000000000015e-05,1.0
5391,21.6580625,41,1,1,1,0.8300871823409386,0.955,1.0,1.0,0.21368452947908773,0.3171679286956787,0.49847193717956545,0.009999999999999995,6.0000000000000015e-05,1.0
5392,21.3004,70,1,1,1,0.8301186943620178,0.955,1.0,1.0,0.18228152875661174,0.2913252944946289,0.4762279949188232,0.009999999999999995,6.0000000000000015e-05,1.0
5393,22.035175,9,1,1,1,0.8301501946968293,0.955,1.0,1.0,0.22642652727381535,0.2906793546676636,0.4754533033370972,0.009999999999999995,6.0000000000000015e-05,1.0
5394,22.1306,28,1,1,1,0.8301816833518725,0.955,1.0,1.0,0.23325858941207533,0.28842399597167967,0.4744672985076904,0.009999999999999995,6.0000000000000015e-05,1.0
5395,22.0026875,15,1,1,1,0.8302131603336422,0.955,1.0,1.0,0.265696922318321,0.2991598978042603,0.4855410375595093,0.009999999999999995,6.0000000000000015e-05,1.0
5396,22.19775,11,1,1,1,0.8302446256486287,0.955,1.0,1.0,0.30850091109008293,0.30071918392181396,0.48663197994232177,0.009999999999999995,6.0000000000000015e-05,1.0
5397,22.255375,27,1,1,1,0.8302760793033167,0.955,1.0,1.0,0.31355559786247483,0.28702474403381345,0.47323270225524905,0.009999999999999995,6.0000000000000015e-05,1.0
5398,21.797625,39,1,1,1,0.8303075213041867,0.955,1.0,1.0,0.2966766047208867,0.28633541584014893,0.4737891664505005,0.009999999999999995,6.0000000000000015e-05,1.0
5399,22.4026375,22,1,1,1,0.8303389516577144,0.955,1.0,1.0,0.31335979756899146,0.2742399559020996,0.4625306701660156,0.009999999999999995,6.0000000000000015e-05,1.0
5400,22.0475,20,1,1,1,0.8303703703703704,0.955,1.0,1.0,0.3310325450961876,0.2719990520477295,0.4617517719268799,0.009999999999999995,6.0000000000000015e-05,1.0
5401,21.992462500000002,18,1,1,1,0.8304017774486206,0.955,1.0,1.0,0.35167355202638256,0.272119930267334,0.4628116054534912,0.009999999999999995,6.0000000000000015e-05,1.0
5402,22.06475,40,1,1,1,0.8304331728989264,0.955,1.0,1.0,0.3309428206873504,0.26190251064300535,0.4539669599533081,0.009999999999999995,6.0000000000000015e-05,1.0
5403,22.1371625,31,1,1,1,0.8304645567277439,0.955,1.0,1.0,0.3271127106400341,0.26196153354644774,0.4551542673110962,0.009999999999999995,6.0000000000000015e-05,1.0
5404,22.4045,18,1,1,1,0.8304959289415248,0.955,1.0,1.0,0.3499328623914452,0.2523890390396118,0.446162672996521,0.009999999999999995,6.0000000000000015e-05,1.0
5405,21.8971875,29,1,1,1,0.830527289546716,0.955,1.0,1.0,0.3473548955554313,0.25079028224945066,0.4456075754165649,0.009999999999999995,6.0000000000000015e-05,1.0
5406,21.657125,47,1,1,1,0.8305586385497595,0.955,1.0,1.0,0.306802358959375,0.2429178237915039,0.4380359592437744,0.009999999999999995,6.0000000000000015e-05,1.0
5407,22.04895,46,1,1,1,0.8305899759570926,0.96,1.0,1.0,0.27765792736204564,0.24240347290039063,0.4376370048522949,0.009999999999999995,6.0000000000000015e-05,1.0
5408,22.2692,18,1,1,1,0.8306213017751479,0.96,1.0,1.0,0.3069916884345236,0.2436897897720337,0.4386127996444702,0.009999999999999995,6.0000000000000015e-05,1.0
5409,22.1169375,16,1,1,1,0.8306526160103531,0.96,1.0,1.0,0.33685798006603457,0.25636135959625245,0.4498114957809448,0.009999999999999995,6.0000000000000015e-05,1.0
5410,21.786875,34,1,1,1,0.8306839186691313,0.96,1.0,1.0,0.32717036121065285,0.2571860885620117,0.45107785797119143,0.009999999999999995,6.0000000000000015e-05,1.0
5411,21.714175,50,1,1,1,0.8307152097579006,0.96,1.0,1.0,0.28389738398685693,0.2682740659713745,0.46178890323638916,0.009999999999999995,6.0000000000000015e-05,1.0
5412,22.2688,19,1,1,1,0.8307464892830746,0.96,1.0,1.0,0.3040711236089371,0.2795549716949463,0.47209824752807616,0.009999999999999995,6.0000000000000015e-05,1.0
5413,22.244025,12,1,1,1,0.8307777572510623,0.96,1.0,1.0,0.33297383610703524,0.2902229328155518,0.4810719318389893,0.009999999999999995,6.0000000000000015e-05,1.0
5414,22.0893,14,1,1,1,0.8308090136682674,0.96,1.0,1.0,0.3638194884161757,0.29023959255218507,0.48000758266448973,0.009999999999999995,6.0000000000000015e-05,1.0
5415,22.01925,17,1,1,1,0.8308402585410896,0.96,1.0,1.0,0.38405491592200086,0.29018953800201414,0.47982432460784913,0.009999999999999995,6.0000000000000015e-05,1.0
5416,22.1511,22,1,1,1,0.8308714918759232,0.96,1.0,1.0,0.39465392994101733,0.30264873313903806,0.49105545997619626,0.009999999999999995,6.0000000000000015e-05,1.0
5417,22.4347375,27,1,1,1,0.8309027136791582,0.96,1.0,1.0,0.3868291080954407,0.3022750301361084,0.48916795921325684,0.009999999999999995,6.0000000000000015e-05,1.0
5418,22.20275,31,1,1,1,0.8309339239571798,0.96,1.0,1.0,0.3689048319469015,0.29913872241973877,0.4867240228652954,0.009999999999999995,6.0000000000000015e-05,1.0
5419,22.2108375,18,1,1,1,0.8309651227163684,0.96,1.0,1.0,0.38186344006210565,0.29848222827911375,0.48666159915924073,0.009999999999999995,6.0000000000000015e-05,1.0
5420,22.25075,15,1,1,1,0.8309963099630996,0.96,1.0,1.0,0.4097098560880529,0.2982591857910156,0.485371753692627,0.009999999999999995,6.0000000000000015e-05,1.0
5421,22.1406625,24,1,1,1,0.8310274857037447,0.96,1.0,1.0,0.40184959006538223,0.2990440559387207,0.48670741081237795,0.009999999999999995,6.0000000000000015e-05,1.0
5422,21.315025,93,1,0,1,0.8308742161563999,0.955,1.0,1.0,0.2641777190279368,0.285532169342041,0.4758228073120117,0.009999999999999995,6.0000000000000015e-05,1.0
5423,21.502125000000003,84,1,0,1,0.8307210031347962,0.95,1.0,1.0,0.19956178519595233,0.2771415319442749,0.46458723545074465,0.009999999999999995,6.0000000000000015e-05,1.0
5424,22.046000000000003,21,1,1,1,0.8307522123893806,0.95,1.0,1.0,0.22754908475588748,0.28947208404541014,0.47497054481506346,0.009999999999999995,6.0000000000000015e-05,1.0
5425,22.1159375,17,1,1,1,0.8307834101382489,0.95,1.0,1.0,0.2589865608453904,0.2905214643478394,0.4754335527420044,0.009999999999999995,6.0000000000000015e-05,1.0
5426,21.93305,34,1,1,1,0.8308145963877627,0.95,1.0,1.0,0.2601290096558599,0.3019749774932861,0.4863002815246582,0.009999999999999995,6.0000000000000015e-05,1.0
5427,21.814325,25,1,1,1,0.8308457711442786,0.95,1.0,1.0,0.2721748146994174,0.3129679937362671,0.497470253944397,0.009999999999999995,6.0000000000000015e-05,1.0
5428,22.23005,18,1,1,1,0.8308769344141489,0.955,1.0,1.0,0.3033292322418604,0.3029371881484985,0.4875139532089233,0.009999999999999995,6.0000000000000015e-05,1.0
5429,21.6699625,53,1,1,1,0.8309080862037208,0.955,1.0,1.0,0.26209507418825206,0.291341025352478,0.47709204196929933,0.009999999999999995,6.0000000000000015e-05,1.0
5430,21.275625,73,1,1,1,0.830939226519337,0.955,1.0,1.0,0.20404975384646246,0.2676957540512085,0.45520051288604735,0.009999999999999995,6.0000000000000015e-05,1.0
5431,22.05845,15,1,1,1,0.8309703553673357,0.955,1.0,1.0,0.24079440065132707,0.2783266592025757,0.46592479038238527,0.009999999999999995,6.0000000000000015e-05,1.0
5432,21.9484,25,1,1,1,0.8310014727540501,0.955,1.0,1.0,0.2587739760480311,0.2677389421463013,0.4556703691482544,0.009999999999999995,6.0000000000000015e-05,1.0
5433,22.1967,24,1,1,1,0.8310325786858089,0.955,1.0,1.0,0.27203677814460525,0.2674925022125244,0.45417931938171385,0.009999999999999995,6.0000000000000015e-05,1.0
5434,22.125375000000002,16,1,1,1,0.8310636731689364,0.955,1.0,1.0,0.2973178283451975,0.27756806468963624,0.4638793458938599,0.009999999999999995,6.0000000000000015e-05,1.0
5435,21.882375,41,1,1,1,0.8310947562097516,0.955,1.0,1.0,0.27490447846287336,0.2756977472305298,0.46256108570098875,0.009999999999999995,6.0000000000000015e-05,1.0
5436,22.1564,25,1,1,1,0.8311258278145696,0.955,1.0,1.0,0.29145881885366576,0.2649677171707153,0.45279133892059326,0.009999999999999995,6.0000000000000015e-05,1.0
5437,21.9051875,32,1,1,1,0.8311568879897002,0.955,1.0,1.0,0.295206646717064,0.26515973472595217,0.4530015563964844,0.009999999999999995,6.0000000000000015e-05,1.0
5438,22.155124999999998,12,1,1,1,0.8311879367414491,0.955,1.0,1.0,0.32637886032643887,0.2750690793991089,0.46227889919281007,0.009999999999999995,6.0000000000000015e-05,1.0
5439,22.232075000000002,12,1,1,1,0.8312189740761169,0.955,1.0,1.0,0.36024884129147455,0.28711586570739744,0.4723358325958252,0.009999999999999995,6.0000000000000015e-05,1.0
5440,22.122,18,1,1,1,0.83125,0.955,1.0,1.0,0.3820664518750812,0.28994535064697263,0.47367122650146487,0.009999999999999995,6.0000000000000015e-05,1.0
5441,22.198912500000002,19,1,1,1,0.8312810145193898,0.955,1.0,1.0,0.4015915753667736,0.3019322061538696,0.4850363454818726,0.009999999999999995,6.0000000000000015e-05,1.0
5442,22.195800000000002,23,1,1,1,0.8313120176405733,0.955,1.0,1.0,0.4067351873480177,0.31429960060119627,0.4960458183288574,0.009999999999999995,6.0000000000000015e-05,1.0
5443,22.0787375,26,1,1,1,0.8313430093698329,0.955,1.0,1.0,0.40759598967693816,0.30311639499664306,0.4853178071975708,0.009999999999999995,6.0000000000000015e-05,1.0
