episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
5186,21.250875,85,1,0,1,0.8166216737369841,0.91,1.0,1.0,0.24647110013691648,0.2367754225730896,0.3708285527229309,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5187,22.461949999999998,23,1,1,1,0.816657027183343,0.91,1.0,1.0,0.2951425812172678,0.23732567119598388,0.3711445503234863,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
5188,22.3015,27,1,1,1,0.816692367000771,0.91,1.0,1.0,0.3309111989825769,0.23797539281845093,0.3717159724235535,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
5189,21.6506875,53,1,1,1,0.8167276931971478,0.91,1.0,1.0,0.3205804503824952,0.2229329571723938,0.35714134454727176,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
5190,21.72075,55,1,1,1,0.8167630057803468,0.91,1.0,1.0,0.31149514752702273,0.22372169685363769,0.3587423105239868,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
5191,22.2909,18,1,1,1,0.8167983047582354,0.915,1.0,1.0,0.36205895545787486,0.24041716194152832,0.3736694173812866,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
5192,22.3008,17,1,1,1,0.8168335901386748,0.915,1.0,1.0,0.41028810570491725,0.2572765250205994,0.38923385000228883,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5193,21.950525,39,1,1,1,0.8168688619295205,0.915,1.0,1.0,0.40936334595504825,0.25879585313797,0.38970903062820433,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5194,21.900375,33,1,1,1,0.8169041201386215,0.915,1.0,1.0,0.4182808711945222,0.2589152960777283,0.3901266179084778,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5195,22.3106875,34,1,1,1,0.816939364773821,0.915,1.0,1.0,0.4228384179583733,0.25889624166488645,0.39003680086135867,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5196,21.5704,81,1,0,1,0.8167821401077752,0.91,1.0,1.0,0.34407176618962526,0.24549065494537353,0.3755385408401489,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5197,22.16015,9,1,1,1,0.8168173946507601,0.91,1.0,1.0,0.40806665079953713,0.2617072734832764,0.39146387672424315,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
5198,22.420275,23,1,1,1,0.8168526356290882,0.91,1.0,1.0,0.4382344137566211,0.27820251560211184,0.4076785068511963,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
5199,22.3601,13,1,1,1,0.8168878630505867,0.91,1.0,1.0,0.4905735174221785,0.2949472074508667,0.4234103603363037,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
5200,21.42,99,1,0,1,0.8167307692307693,0.905,1.0,1.0,0.3564838087033103,0.3119547371864319,0.4386314940452576,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
5201,22.049925,30,1,1,1,0.8167660065372044,0.905,1.0,1.0,0.3768238959283662,0.3276396312713623,0.4546032762527466,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
5202,22.029875,25,1,1,1,0.81680123029604,0.905,1.0,1.0,0.40981271018078325,0.34850140285491943,0.46511288356781005,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
5203,22.41955,26,1,1,1,0.8168364405150874,0.905,1.0,1.0,0.43415418293071284,0.34881001806259154,0.46522834634780885,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
5204,22.4994,22,1,1,1,0.8168716372021522,0.905,1.0,1.0,0.464574227035852,0.3651981053352356,0.48123070669174195,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
5205,21.5795625,72,1,1,1,0.8169068203650336,0.905,1.0,1.0,0.3870417697315945,0.35074055290222167,0.4661939907073975,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
5206,22.309475,12,1,1,1,0.8169419900115251,0.905,1.0,1.0,0.44347462810198,0.3667372856140137,0.4810784311294556,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
5207,21.0193875,117,1,0,1,0.8167850969848282,0.9,1.0,1.0,0.30446171512269055,0.3355659236907959,0.44956972408294676,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
5208,21.1695,91,1,0,1,0.8166282642089093,0.895,1.0,1.0,0.2552585102194904,0.3195806407928467,0.4328699779510498,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
5209,22.3289875,20,1,1,1,0.8166634670762143,0.895,1.0,1.0,0.30769239111507946,0.33541407346725466,0.4485429015159607,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
5210,22.34875,22,1,1,1,0.8166986564299424,0.895,1.0,1.0,0.35262301199793034,0.35190527987480164,0.46388953948020933,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
5211,21.9193125,32,1,1,1,0.8167338322778738,0.895,1.0,1.0,0.3757681328515349,0.36890931010246275,0.47982764410972595,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
5212,21.20925,91,1,0,1,0.8165771297006907,0.89,1.0,1.0,0.30286820486020993,0.3375273506641388,0.44741859698295594,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
5213,21.6691875,51,1,1,1,0.8166123153654326,0.89,1.0,1.0,0.3042310693571161,0.3384643037319183,0.4476873009204865,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
5214,20.288424999999997,185,1,0,1,0.8164556962025317,0.885,1.0,1.0,0.17398434188850365,0.2584958293437958,0.3678192732334137,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
5215,20.798312499999998,150,1,0,1,0.8162991371045062,0.88,1.0,1.0,0.14304557783805794,0.21138786220550537,0.3196346092224121,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
5216,22.177599999999998,48,1,1,1,0.8163343558282209,0.88,1.0,1.0,0.18846162003295652,0.22932661890983583,0.3367354600429535,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
5217,22.1983,26,1,1,1,0.8163695610504121,0.88,1.0,1.0,0.24754929324544767,0.23164870357513428,0.3375667119026184,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
5218,22.287750000000003,29,1,1,1,0.8164047527788425,0.88,1.0,1.0,0.2935023117051317,0.23275832843780517,0.33846956157684327,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
5219,21.848575,47,1,1,1,0.8164399310212684,0.88,1.0,1.0,0.3071520525142885,0.21772397351264955,0.32322147583961486,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
5220,21.89925,25,1,1,1,0.8164750957854406,0.88,1.0,1.0,0.3523252148719262,0.2180135633945465,0.3236333878040314,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
5221,21.4681625,80,1,0,1,0.8163187128902509,0.875,1.0,1.0,0.30680365835808415,0.2046176552772522,0.3078304371833801,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
5222,21.948625,33,1,1,1,0.8163538873994638,0.875,1.0,1.0,0.33996418586155464,0.2219406404495239,0.3245587658882141,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
5223,21.6685625,54,1,1,1,0.8163890484395941,0.875,1.0,1.0,0.3338064277243935,0.2393782067298889,0.3413258686065674,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
5224,22.0079,34,1,1,1,0.8164241960183767,0.88,1.0,1.0,0.361319330122544,0.24042338395118715,0.34193808054924013,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
5225,22.3671875,18,1,1,1,0.8164593301435407,0.88,1.0,1.0,0.4134872134539939,0.2580705227851868,0.3587582764625549,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
5226,22.177725000000002,23,1,1,1,0.816494450822809,0.885,1.0,1.0,0.4505452206447911,0.2759247472286224,0.3754948556423187,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
5227,22.1089875,8,1,1,1,0.816529558063899,0.885,1.0,1.0,0.5176454650459739,0.2931940493583679,0.3924562087059021,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
5228,21.917900000000003,40,1,1,1,0.8165646518745218,0.885,1.0,1.0,0.5009129432571527,0.2945390908718109,0.39324172043800354,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
5229,22.0481875,25,1,1,1,0.8165997322623829,0.885,1.0,1.0,0.5230939104512535,0.295405526638031,0.3940911736488342,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
5230,22.067375000000002,30,1,1,1,0.8166347992351817,0.885,1.0,1.0,0.5292620717071794,0.29572020554542544,0.39413185477256774,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
5231,22.04845,18,1,1,1,0.8166698528006118,0.885,1.0,1.0,0.5649015411245613,0.2966829061508179,0.39536386156082154,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
5232,21.9572,41,1,1,1,0.8167048929663608,0.885,1.0,1.0,0.5363231235383485,0.3140620610713959,0.41170830607414244,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
5233,22.2471125,17,1,1,1,0.8167399197401108,0.885,1.0,1.0,0.5741418173419044,0.33119277787208556,0.4285593292713165,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
5234,21.847875000000002,42,1,1,1,0.8167749331295376,0.89,1.0,1.0,0.5401280337835297,0.33099952483177186,0.4289053852558136,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
5235,22.0769375,32,1,1,1,0.8168099331423113,0.895,1.0,1.0,0.5386307408969309,0.3329397699832916,0.42935630440711975,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
5236,21.3173,82,1,0,1,0.8166539343009931,0.89,1.0,1.0,0.4247258611292406,0.3495720705986023,0.44601283740997316,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
5237,22.3558375,18,1,1,1,0.8166889440519381,0.89,1.0,1.0,0.4682735477469562,0.36648358368873596,0.4627486312389374,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
5238,21.907625,34,1,1,1,0.8167239404352806,0.895,1.0,1.0,0.47119785529909464,0.38337110924720763,0.47960283493995665,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
5239,22.445125,16,1,1,1,0.8167589234586753,0.895,1.0,1.0,0.5147144512776554,0.4001207604408264,0.496644455909729,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
5240,21.748,40,1,1,1,0.816793893129771,0.895,1.0,1.0,0.4982903306250526,0.4003754549026489,0.49670369577407836,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
5241,22.2253875,28,1,1,1,0.8168288494562106,0.895,1.0,1.0,0.5106013138864962,0.4171608254909515,0.5133880989551545,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
5242,21.976850000000002,36,1,1,1,0.8168637924456315,0.895,1.0,1.0,0.5009370391184594,0.43367401289939883,0.529775422334671,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
5243,21.656775000000003,60,1,1,1,0.8168987221056647,0.895,1.0,1.0,0.4397017864509619,0.44998307061195375,0.5465694873332977,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
5244,-0.39274999999999877,200,0,0,1,0.816742944317315,0.895,1.0,1.0,0.11205763280930811,0.34262382793426516,0.4472931709289551,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
5245,22.1155,31,1,1,1,0.8167778836987607,0.895,1.0,1.0,0.17306695164123184,0.3590912003517151,0.4636926531791687,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
5246,21.87655,43,1,1,1,0.816812809759817,0.895,1.0,1.0,0.21243460539994385,0.35847899317741394,0.4640242507457733,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
5247,21.7370625,47,1,1,1,0.8168477225080999,0.895,1.0,1.0,0.2418331552524723,0.35830482983589174,0.4635343911647797,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
5248,22.125799999999998,27,1,1,1,0.8168826219512195,0.895,1.0,1.0,0.2914191760491194,0.3748894023895264,0.48028816175460814,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
5249,21.9469375,34,1,1,1,0.8169175080967803,0.895,1.0,1.0,0.3224210417539981,0.37393805432319643,0.4797347414493561,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
5250,22.135,31,1,1,1,0.816952380952381,0.895,1.0,1.0,0.35505693762613283,0.35693817710876463,0.46334478187561035,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
5251,22.2042625,29,1,1,1,0.8169872405256142,0.895,1.0,1.0,0.38494811684496816,0.33921355843544004,0.4462808620929718,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
5252,22.21415,29,1,1,1,0.8170220868240671,0.895,1.0,1.0,0.41328411117179986,0.3560792763233185,0.4618216850757599,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
5253,21.9066875,28,1,1,1,0.8170569198553208,0.895,1.0,1.0,0.4387544032087298,0.35595399832725527,0.46182912611961363,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
5254,21.8846,47,1,1,1,0.8170917396269509,0.895,1.0,1.0,0.4217622340897928,0.33843113923072815,0.44444209456443784,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
5255,21.97725,23,1,1,1,0.8171265461465271,0.895,1.0,1.0,0.4562658443211705,0.3381033992767334,0.44432456922531127,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
5256,22.143700000000003,35,1,1,1,0.8171613394216134,0.895,1.0,1.0,0.45979437473627405,0.338804456949234,0.4445242154598236,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
5257,21.925725,39,1,1,1,0.8171961194597679,0.895,1.0,1.0,0.4537822346714842,0.3384280126094818,0.44350692915916445,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
5258,22.462025,19,1,1,1,0.8172308862685431,0.895,1.0,1.0,0.4932630405119393,0.33849306631088255,0.4435687508583069,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
5259,22.172625000000004,37,1,1,1,0.8172656398554858,0.895,1.0,1.0,0.4861357527945127,0.33806261825561523,0.4435134391784668,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
5260,22.014000000000003,41,1,1,1,0.8173003802281369,0.895,1.0,1.0,0.4693851350158779,0.3547481532096863,0.4596238622665405,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
5261,21.5546625,66,1,1,1,0.8173351073940316,0.895,1.0,1.0,0.407434792498644,0.33763381171226503,0.4421717574596405,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
5262,22.034575,32,1,1,1,0.8173698213606994,0.895,1.0,1.0,0.4237518682422027,0.3213815722465515,0.42483943367004395,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
5263,21.305275,80,1,0,1,0.817214516435493,0.89,1.0,1.0,0.3502584923176566,0.30427478075027464,0.4083755373954773,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
5264,22.2644,14,1,1,1,0.8172492401215805,0.89,1.0,1.0,0.40737587192182584,0.32041690039634707,0.4241948401927948,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
5265,22.230249999999998,39,1,1,1,0.817283950617284,0.89,1.0,1.0,0.4089761338983872,0.3204720816612244,0.42476573848724364,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
5266,21.8634,53,1,1,1,0.8173186479301178,0.89,1.0,1.0,0.3855591828901096,0.32055554509162903,0.42529043507575987,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
5267,21.29665,72,1,1,1,0.8173533320675906,0.89,1.0,1.0,0.33616672007372955,0.33756497049331663,0.4424456238746643,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
5268,22.44065,20,1,1,1,0.8173880030372058,0.89,1.0,1.0,0.383674444994403,0.35447294449806216,0.458214661359787,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
5269,22.112237500000003,39,1,1,1,0.8174226608464604,0.89,1.0,1.0,0.3910049877718496,0.3715099322795868,0.4745594413280487,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
5270,22.398625,30,1,1,1,0.8174573055028463,0.89,1.0,1.0,0.4138473458113548,0.3884593539237976,0.4912909288406372,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
5271,22.1637875,21,1,1,1,0.8174919370138494,0.89,1.0,1.0,0.4513976079536819,0.4086728804111481,0.5041975090503693,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
5272,21.9937,36,1,1,1,0.81752655538695,0.89,1.0,1.0,0.4509901358582996,0.4086429538726807,0.5043075160980225,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
5273,21.63635,51,1,1,1,0.8175611606296226,0.89,1.0,1.0,0.4215655440383896,0.4080425820350647,0.5035310134887695,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
5274,22.263525,16,1,1,1,0.8175957527493364,0.89,1.0,1.0,0.46953285088384894,0.4249532740116119,0.5195623443126679,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
5275,22.546875,25,1,1,1,0.8176303317535545,0.89,1.0,1.0,0.4917950927209396,0.42520572113990784,0.519576607465744,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
5276,21.3843,81,1,0,1,0.8174753601213041,0.885,1.0,1.0,0.39080029430166535,0.38991388559341433,0.48645214462280273,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
5277,22.09615,13,1,1,1,0.8175099488345651,0.885,1.0,1.0,0.446845215534699,0.40653443336486816,0.5024763464927673,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
5278,22.429275,20,1,1,1,0.8175445244410762,0.885,1.0,1.0,0.47853221540176244,0.40516611218452453,0.5020326478481293,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
5279,21.477037499999998,54,1,1,1,0.8175790869482856,0.885,1.0,1.0,0.43695895890253966,0.38732243204116823,0.48437541913986204,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
5280,22.28,29,1,1,1,0.8176136363636364,0.885,1.0,1.0,0.45487213062459536,0.4036033420562744,0.5006561651229858,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
5281,21.3288625,105,1,0,1,0.8174588146184435,0.88,1.0,1.0,0.33060645755088,0.3684636845588684,0.4670129761695862,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
5282,22.220775,29,1,1,1,0.817493373722075,0.88,1.0,1.0,0.3600314723636098,0.35148053836822507,0.4504604835510254,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
5283,22.253775,11,1,1,1,0.8175279197425706,0.88,1.0,1.0,0.422053161492,0.3675557208061218,0.4665328760147095,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
5284,22.0558,16,1,1,1,0.817562452687358,0.88,1.0,1.0,0.47033605470637474,0.38461610054969786,0.4830135586261749,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
5285,22.054687500000004,24,1,1,1,0.81759697256386,0.88,1.0,1.0,0.4953945428236664,0.3842462456226349,0.4824527509212494,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
5286,21.952475,39,1,1,1,0.817631479379493,0.88,1.0,1.0,0.4838244877898237,0.38495054078102114,0.48265588212013244,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
5287,22.0467375,12,1,1,1,0.8176659731416682,0.88,1.0,1.0,0.5371461799548074,0.4019160602092743,0.4992185709476471,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
5288,22.020100000000003,41,1,1,1,0.8177004538577912,0.88,1.0,1.0,0.5094525292734722,0.40163545894622804,0.4993329529762268,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
5289,20.8144375,123,1,0,1,0.8175458498771034,0.875,1.0,1.0,0.3362034257392724,0.3842748498916626,0.4824539341926575,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
