episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
5857,22.04342105263158,13,1,1,1,0.81082465425986,0.92,1.0,1.0,0.5804718064980043,0.4315975035429001,0.523625752568245,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5858,21.992368421052632,29,1,1,1,0.8108569477637418,0.92,1.0,1.0,0.5855191706184553,0.4147968534231186,0.5071468054056167,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5859,21.222368421052632,87,1,1,1,0.810889230244069,0.92,1.0,1.0,0.4537869301725488,0.3954033306837082,0.486867174744606,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5860,21.791315789473686,50,1,1,1,0.8109215017064847,0.92,1.0,1.0,0.434340489397907,0.3952667301893234,0.4865726786851883,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5861,21.562368421052632,51,1,1,1,0.8109537621566285,0.92,1.0,1.0,0.4133421519137226,0.39492380440235136,0.48891786992549896,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5862,21.338947368421053,65,1,1,1,0.8109860116001365,0.92,1.0,1.0,0.37855925165520576,0.3950435732603073,0.48875168573856353,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5863,21.88578947368421,49,1,1,1,0.8110182500426403,0.92,1.0,1.0,0.3789488610958336,0.3946988717317581,0.4879896854162216,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5864,22.21578947368421,25,1,1,1,0.8110504774897681,0.92,1.0,1.0,0.42200007768671066,0.41314188957214354,0.5065341219902039,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5865,22.152368421052632,17,1,1,1,0.811082693947144,0.92,1.0,1.0,0.4754907704305975,0.43139736545085905,0.5246188045740128,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5866,21.986842105263158,33,1,1,1,0.8111148994203887,0.92,1.0,1.0,0.4872482786119028,0.4492222203016281,0.5425770448446274,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5867,21.31578947368421,94,1,1,1,0.8111470939151184,0.92,1.0,1.0,0.3766381687595741,0.4477021336555481,0.5445074105262756,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5868,22.186842105263157,17,1,1,1,0.8111792774369462,0.925,1.0,1.0,0.4349061677941399,0.4476122353076935,0.5444359352588654,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5869,20.694868421052632,129,1,0,1,0.8110410632134947,0.92,1.0,1.0,0.29659540098626047,0.3738998740911484,0.4718499337434769,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
5870,22.344736842105263,28,1,1,1,0.8110732538330494,0.925,1.0,1.0,0.3448954439664953,0.3742828315496445,0.4719024082422256,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5871,21.91486842105263,36,1,1,1,0.8111054334866292,0.925,1.0,1.0,0.3727133190955792,0.3754085277318954,0.47157640516757965,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
5872,22.247302631578947,29,1,1,1,0.8111376021798365,0.925,1.0,1.0,0.4069077347135483,0.39371685111522675,0.48861344921588895,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
5873,22.11657894736842,12,1,1,1,0.81116975991827,0.93,1.0,1.0,0.47063130016641186,0.41136670887470245,0.5063891123533248,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
5874,22.21671052631579,19,1,1,1,0.8112019067075247,0.93,1.0,1.0,0.5145240220859353,0.4116297513246536,0.5066885627508163,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5875,21.83907894736842,38,1,1,1,0.8112340425531915,0.93,1.0,1.0,0.5061873688121239,0.4101003187894821,0.5085537635087967,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5876,22.10907894736842,19,1,1,1,0.8112661674608578,0.93,1.0,1.0,0.5463882752222744,0.4282067519426346,0.5263485196828842,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5877,22.08434210526316,39,1,1,1,0.8112982814361068,0.93,1.0,1.0,0.5306156360027187,0.40991039454936984,0.5087852727174759,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5878,21.792894736842104,52,1,1,1,0.8113303844845186,0.93,1.0,1.0,0.4886905625782275,0.41121448409557343,0.5107344108819961,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5879,21.895263157894735,30,1,1,1,0.8113624766116686,0.93,1.0,1.0,0.49931886747684384,0.41000250113010406,0.5088095477819443,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5880,22.01907894736842,27,1,1,1,0.8113945578231293,0.935,1.0,1.0,0.5206941003480415,0.40891195070743563,0.5095558441877365,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5881,21.437434210526316,70,1,1,1,0.8114266281244686,0.935,1.0,1.0,0.44177369903052166,0.37369717395305635,0.4750142823457718,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5882,22.004407894736843,38,1,1,1,0.8114586875212513,0.935,1.0,1.0,0.4478860966856274,0.3915131057500839,0.494272740483284,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5883,22.09092105263158,25,1,1,1,0.8114907360190379,0.935,1.0,1.0,0.47814116269952894,0.4090322862863541,0.5123272613286972,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5884,22.10440789473684,26,1,1,1,0.8115227736233854,0.935,1.0,1.0,0.5035046128614248,0.4090401891469955,0.5127956200838089,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5885,21.67046052631579,41,1,1,1,0.8115548003398471,0.935,1.0,1.0,0.4914538058394886,0.4086154330968857,0.5129100528955459,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5886,21.947434210526318,31,1,1,1,0.8115868161739721,0.935,1.0,1.0,0.5044080845169565,0.42715770184993745,0.5307467261552811,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5887,22.127894736842105,32,1,1,1,0.8116188211313062,0.935,1.0,1.0,0.5068455091598313,0.4262656766176224,0.5306817120313645,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5888,21.907434210526315,35,1,1,1,0.8116508152173914,0.94,1.0,1.0,0.5052235103110934,0.4435295976400375,0.5491869455575943,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5889,22.025263157894738,33,1,1,1,0.8116827984377654,0.94,1.0,1.0,0.5100082935725668,0.4425462492704392,0.5501636573076248,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5890,21.568947368421053,63,1,1,1,0.8117147707979626,0.94,1.0,1.0,0.4499705826179587,0.4231919891834259,0.5323858463764191,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5891,22.10526315789474,35,1,1,1,0.8117467323035138,0.94,1.0,1.0,0.4602563654944384,0.42322290444374083,0.5324366333484649,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5892,22.07263157894737,18,1,1,1,0.8117786829599457,0.94,1.0,1.0,0.5069228011972968,0.4237332229614258,0.5312799119949341,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5893,21.962105263157895,38,1,1,1,0.8118106227727813,0.94,1.0,1.0,0.4997572424743804,0.44039480209350584,0.5488437638282776,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5894,21.75578947368421,45,1,1,1,0.8118425517475398,0.94,1.0,1.0,0.4785106660060736,0.44064224672317504,0.5491697578430176,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5895,22.14894736842105,19,1,1,1,0.8118744698897371,0.94,1.0,1.0,0.5186580666585775,0.43998184061050416,0.5482687249183654,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5896,22.112105263157897,29,1,1,1,0.8119063772048847,0.94,1.0,1.0,0.5299615337370122,0.45691035270690916,0.5650696854591369,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5897,22.056315789473686,8,1,1,1,0.8119382736984908,0.94,1.0,1.0,0.5975309544984087,0.4750606880187988,0.5824844999313354,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5898,21.79263157894737,41,1,1,1,0.8119701593760597,0.94,1.0,1.0,0.5682827225639585,0.4930222942829132,0.6008042538166046,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5899,21.64842105263158,70,1,1,1,0.812002034243092,0.94,1.0,1.0,0.47609162150915313,0.49221622180938723,0.6002037863731384,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5900,21.925789473684212,36,1,1,1,0.8120338983050848,0.94,1.0,1.0,0.47817118957328975,0.49151150465011595,0.6007855062484742,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5901,22.132105263157897,24,1,1,1,0.8120657515675309,0.94,1.0,1.0,0.5065808004356881,0.4897411377429962,0.5991450526714325,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5902,21.73894736842105,49,1,1,1,0.8120975940359201,0.94,1.0,1.0,0.4739651126841246,0.4546906650066376,0.5644021265506745,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5903,22.059473684210527,12,1,1,1,0.8121294257157378,0.94,1.0,1.0,0.5325188735288254,0.47263117623329165,0.5808887689113617,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5904,22.41157894736842,19,1,1,1,0.8121612466124661,0.945,1.0,1.0,0.5690219075760593,0.4723202710151672,0.5799828305244445,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5905,21.754144736842107,47,1,1,1,0.8121930567315834,0.945,1.0,1.0,0.5255594980393495,0.4700225672721863,0.5786032900810242,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5906,22.184144736842104,12,1,1,1,0.8122248560785642,0.945,1.0,1.0,0.5780552018551668,0.4707300407886505,0.5787372405529022,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5907,22.07828947368421,43,1,1,1,0.8122566446588793,0.945,1.0,1.0,0.5438123153134395,0.48722396850585936,0.5966603055000305,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5908,22.064144736842106,20,1,1,1,0.8122884224779959,0.945,1.0,1.0,0.5755564016291106,0.4864701790809631,0.5961585655212402,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5909,22.134144736842103,17,1,1,1,0.8123201895413775,0.945,1.0,1.0,0.6130530725710659,0.4876093599796295,0.5976203458309174,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5910,22.11394736842105,51,1,1,1,0.8123519458544839,0.95,1.0,1.0,0.5492016887247387,0.4869008634090424,0.5958257801532746,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5911,21.185000000000002,112,1,0,1,0.8122145153104382,0.945,1.0,1.0,0.3852765560418424,0.4515279629230499,0.5585178487300873,0.009999999999999995,6.0000000000000015e-05,1.0
5912,22.10828947368421,41,1,1,1,0.8122462787550744,0.945,1.0,1.0,0.39530403296902017,0.45135465836524963,0.5580964295864105,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5913,22.52394736842105,23,1,1,1,0.8122780314561137,0.945,1.0,1.0,0.43449881119919853,0.45091469955444335,0.5569044761657714,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5914,22.31828947368421,27,1,1,1,0.8123097734190058,0.945,1.0,1.0,0.46320364901699573,0.4678527960777283,0.5730875144004822,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5915,20.739802631578947,133,1,0,1,0.8121724429416737,0.94,1.0,1.0,0.30852727250433754,0.417946537733078,0.5191074721813201,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5916,22.025789473684213,25,1,1,1,0.8122041920216363,0.94,1.0,1.0,0.353213597009989,0.4351961905956268,0.5364805643558502,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5917,22.008947368421055,32,1,1,1,0.81223593037012,0.94,1.0,1.0,0.3804374100557999,0.43357041096687315,0.5357388093471527,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5918,22.09894736842105,23,1,1,1,0.8122676579925651,0.94,1.0,1.0,0.4252943848014431,0.4332286400794983,0.5360616436004638,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5919,21.94526315789474,47,1,1,1,0.8122993748944078,0.94,1.0,1.0,0.4125156597475351,0.41641819190979,0.5177214012145996,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5920,20.882105263157893,126,1,0,1,0.8121621621621622,0.94,1.0,1.0,0.2863295089006513,0.36242844247817996,0.4659305601119995,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5921,21.985789473684214,30,1,1,1,0.812193886167877,0.94,1.0,1.0,0.32589647787711296,0.3615266828536987,0.46534471702575686,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5922,22.36157894736842,25,1,1,1,0.812225599459642,0.94,1.0,1.0,0.3740035049264525,0.37984997749328614,0.4831011905670166,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5923,22.185263157894738,27,1,1,1,0.8122573020428837,0.94,1.0,1.0,0.4091105246420926,0.3802425401210785,0.48409397387504577,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5924,22.14578947368421,15,1,1,1,0.812288993923025,0.94,1.0,1.0,0.4657919234989789,0.39661493444442747,0.5002778377532959,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5925,22.152631578947368,10,1,1,1,0.8123206751054852,0.94,1.0,1.0,0.5275885102665838,0.4141462507247925,0.5169282169342041,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5926,22.188947368421054,17,1,1,1,0.81235234559568,0.945,1.0,1.0,0.5681322116454297,0.4149687774181366,0.51708180975914,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5927,21.474144736842106,65,1,1,1,0.8123840053990214,0.945,1.0,1.0,0.48436380238131477,0.4146483919620514,0.5161580951213837,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5928,21.964144736842105,28,1,1,1,0.8124156545209177,0.945,1.0,1.0,0.5057353522465761,0.39602370142936705,0.4983188807964325,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5929,22.109802631578948,30,1,1,1,0.8124472929667735,0.945,1.0,1.0,0.517587482819632,0.39726617550849913,0.49884588265419005,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5930,22.102631578947367,34,1,1,1,0.8124789207419899,0.945,1.0,1.0,0.5175120063336411,0.3813682255744934,0.48337531900405883,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5931,21.365460526315793,95,1,1,1,0.8125105378519643,0.945,1.0,1.0,0.39267090498190615,0.3463592813014984,0.4453842666149139,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5932,21.881315789473685,35,1,1,1,0.8125421443020904,0.945,1.0,1.0,0.4105205853359627,0.34715313839912415,0.44587723660469053,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5933,21.814144736842106,45,1,1,1,0.8125737400977583,0.945,1.0,1.0,0.4049449475932443,0.36409245705604554,0.4626715624332428,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5934,21.88546052631579,56,1,1,1,0.8126053252443546,0.945,1.0,1.0,0.3873720406724831,0.3823127818107605,0.48077418851852416,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5935,21.498486842105265,56,1,1,1,0.812636899747262,0.945,1.0,1.0,0.36286663839013944,0.36326322865486144,0.463014351606369,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5936,22.094144736842104,20,1,1,1,0.8126684636118598,0.945,1.0,1.0,0.4135249502161655,0.3636056056022644,0.4644677886962891,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5937,21.968486842105264,19,1,1,1,0.8127000168435237,0.945,1.0,1.0,0.4567646078847549,0.3789867482185364,0.4798266930580139,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5938,22.106973684210526,21,1,1,1,0.8127315594476254,0.945,1.0,1.0,0.49028511408483005,0.37902072525024416,0.47969320106506347,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5939,21.954144736842107,26,1,1,1,0.8127630914295336,0.945,1.0,1.0,0.5102569201774955,0.3961031537055969,0.4965649218559265,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5940,21.966973684210526,32,1,1,1,0.8127946127946128,0.945,1.0,1.0,0.5131614518048321,0.41299923992156984,0.5149999389648438,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5941,22.089802631578948,29,1,1,1,0.8128261235482243,0.945,1.0,1.0,0.5249501055113097,0.4302621660232544,0.5325192351341248,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5942,22.25828947368421,33,1,1,1,0.8128576236957253,0.945,1.0,1.0,0.5241565405199815,0.42964711356163027,0.5316154944896698,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5943,20.876973684210526,120,1,0,1,0.8127208480565371,0.94,1.0,1.0,0.3461607009390303,0.39122709035873415,0.4951003470420837,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5944,21.56578947368421,61,1,1,1,0.8127523553162853,0.94,1.0,1.0,0.3325110315532372,0.3929084422588348,0.49533636403083803,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5945,21.922631578947367,26,1,1,1,0.8127838519764508,0.94,1.0,1.0,0.3714787120838956,0.40986833000183104,0.5131487317085266,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5946,22.132631578947368,11,1,1,1,0.8128153380423815,0.94,1.0,1.0,0.4385258230466256,0.4276406071186066,0.5307443521022797,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5947,22.43421052631579,36,1,1,1,0.8128468135194216,0.94,1.0,1.0,0.4462944401859026,0.42804196453094484,0.5307894277572632,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5948,22.417894736842104,29,1,1,1,0.8128782784129119,0.94,1.0,1.0,0.4614475027187609,0.42706606101989747,0.5297892551422119,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5949,21.812631578947368,38,1,1,1,0.8129097327281896,0.94,1.0,1.0,0.4600850843812191,0.425149578332901,0.5296347639560699,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5950,22.312105263157896,13,1,1,1,0.8129411764705883,0.94,1.0,1.0,0.515106640503352,0.42563129687309265,0.5301951215267181,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5951,21.79578947368421,42,1,1,1,0.8129726096454377,0.94,1.0,1.0,0.4972646322897524,0.3905436887741089,0.49685465526580813,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5952,22.102105263157895,29,1,1,1,0.8130040322580645,0.94,1.0,1.0,0.5151942702509217,0.4081416394710541,0.5138274366855622,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5953,21.588947368421053,63,1,1,1,0.8130354443137914,0.94,1.0,1.0,0.4523918917135478,0.40862070918083193,0.5148967530727386,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5954,22.197894736842105,43,1,1,1,0.8130668458179375,0.94,1.0,1.0,0.4385243397404333,0.38903669905662536,0.49597049498558043,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
